county,office,district,party,candidate,votes
PICKENS,U.S. Senate,,Democrat,Max Cleveland,346
PICKENS,U.S. Senate,,Republican,Robert (Bob) Brown,197
PICKENS,U.S. Senate,,Republican,Saxby Chambliss,972
PIERCE,U.S. Senate,,Republican,Bob Irvin,85
PIERCE,U.S. Senate,,Democrat,Max Cleveland,484
PIERCE,U.S. Senate,,Republican,Robert (Bob) Brown,91
PIERCE,U.S. Senate,,Republican,Saxby Chambliss,1125
PIKE,U.S. Senate,,Republican,Bob Irvin,449
PIKE,U.S. Senate,,Democrat,Max Cleveland,976
PIKE,U.S. Senate,,Republican,Robert (Bob) Brown,224
PIKE,U.S. Senate,,Republican,Saxby Chambliss,1130
POLK,U.S. Senate,,Republican,Bob Irvin,364
POLK,U.S. Senate,,Democrat,Max Cleveland,3687
POLK,U.S. Senate,,Republican,Robert (Bob) Brown,220
POLK,U.S. Senate,,Republican,Saxby Chambliss,624
PULASKI,U.S. Senate,,Republican,Bob Irvin,35
PULASKI,U.S. Senate,,Democrat,Max Cleveland,320
PULASKI,U.S. Senate,,Republican,Robert (Bob) Brown,28
PULASKI,U.S. Senate,,Republican,Saxby Chambliss,727
PUTNAM,U.S. Senate,,Republican,Bob Irvin,167
PUTNAM,U.S. Senate,,Democrat,Max Cleveland,1242
PUTNAM,U.S. Senate,,Republican,Robert (Bob) Brown,84
PUTNAM,U.S. Senate,,Republican,Saxby Chambliss,915
QUITMAN,U.S. Senate,,Republican,Bob Irvin,0
QUITMAN,U.S. Senate,,Democrat,Max Cleveland,306
QUITMAN,U.S. Senate,,Republican,Robert (Bob) Brown,0
QUITMAN,U.S. Senate,,Republican,Saxby Chambliss,1
RABUN,U.S. Senate,,Republican,Bob Irvin,306
RABUN,U.S. Senate,,Democrat,Max Cleveland,1769
RABUN,U.S. Senate,,Republican,Robert (Bob) Brown,128
RABUN,U.S. Senate,,Republican,Saxby Chambliss,303
RANDOLPH,U.S. Senate,,Republican,Bob Irvin,7
RANDOLPH,U.S. Senate,,Democrat,Max Cleveland,1390
RANDOLPH,U.S. Senate,,Republican,Robert (Bob) Brown,1
RANDOLPH,U.S. Senate,,Republican,Saxby Chambliss,34
RICHMOND,U.S. Senate,,Republican,Bob Irvin,2151
RICHMOND,U.S. Senate,,Democrat,Max Cleveland,10594
RICHMOND,U.S. Senate,,Republican,Robert (Bob) Brown,1125
RICHMOND,U.S. Senate,,Republican,Saxby Chambliss,4760
ROCKDALE,U.S. Senate,,Republican,Bob Irvin,2042
ROCKDALE,U.S. Senate,,Democrat,Max Cleveland,2687
ROCKDALE,U.S. Senate,,Republican,Robert (Bob) Brown,571
ROCKDALE,U.S. Senate,,Republican,Saxby Chambliss,3504
SCHLEY,U.S. Senate,,Republican,Bob Irvin,13
SCHLEY,U.S. Senate,,Democrat,Max Cleveland,171
SCHLEY,U.S. Senate,,Republican,Robert (Bob) Brown,9
SCHLEY,U.S. Senate,,Republican,Saxby Chambliss,71
SCREVEN,U.S. Senate,,Republican,Bob Irvin,271
SCREVEN,U.S. Senate,,Democrat,Max Cleveland,652
SCREVEN,U.S. Senate,,Republican,Robert (Bob) Brown,209
SCREVEN,U.S. Senate,,Republican,Saxby Chambliss,659
SEMINOLE,U.S. Senate,,Republican,Bob Irvin,21
SEMINOLE,U.S. Senate,,Democrat,Max Cleveland,756
SEMINOLE,U.S. Senate,,Republican,Robert (Bob) Brown,22
SEMINOLE,U.S. Senate,,Republican,Saxby Chambliss,82
SPALDING,U.S. Senate,,Republican,Bob Irvin,1079
SPALDING,U.S. Senate,,Democrat,Max Cleveland,2054
SPALDING,U.S. Senate,,Republican,Robert (Bob) Brown,519
SPALDING,U.S. Senate,,Republican,Saxby Chambliss,2164
STEPHENS,U.S. Senate,,Republican,Bob Irvin,270
STEPHENS,U.S. Senate,,Democrat,Max Cleveland,2163
STEPHENS,U.S. Senate,,Republican,Robert (Bob) Brown,126
STEPHENS,U.S. Senate,,Republican,Saxby Chambliss,281
STEWART,U.S. Senate,,Republican,Bob Irvin,14
STEWART,U.S. Senate,,Democrat,Max Cleveland,515
STEWART,U.S. Senate,,Republican,Robert (Bob) Brown,11
STEWART,U.S. Senate,,Republican,Saxby Chambliss,68
SUMTER,U.S. Senate,,Republican,Bob Irvin,74
SUMTER,U.S. Senate,,Democrat,Max Cleveland,1357
SUMTER,U.S. Senate,,Republican,Robert (Bob) Brown,39
SUMTER,U.S. Senate,,Republican,Saxby Chambliss,669
TALBOT,U.S. Senate,,Republican,Bob Irvin,30
TALBOT,U.S. Senate,,Democrat,Max Cleveland,764
TALBOT,U.S. Senate,,Republican,Robert (Bob) Brown,34
TALBOT,U.S. Senate,,Republican,Saxby Chambliss,109
TALIAFERRO,U.S. Senate,,Republican,Bob Irvin,27
TALIAFERRO,U.S. Senate,,Democrat,Max Cleveland,178
TALIAFERRO,U.S. Senate,,Republican,Robert (Bob) Brown,11
TALIAFERRO,U.S. Senate,,Republican,Saxby Chambliss,36
TATTNALL,U.S. Senate,,Republican,Bob Irvin,81
TATTNALL,U.S. Senate,,Democrat,Max Cleveland,1970
TATTNALL,U.S. Senate,,Republican,Robert (Bob) Brown,74
TATTNALL,U.S. Senate,,Republican,Saxby Chambliss,303
TAYLOR,U.S. Senate,,Republican,Bob Irvin,20
TAYLOR,U.S. Senate,,Democrat,Max Cleveland,934
TAYLOR,U.S. Senate,,Republican,Robert (Bob) Brown,33
TAYLOR,U.S. Senate,,Republican,Saxby Chambliss,243
TELFAIR,U.S. Senate,,Republican,Bob Irvin,34
TELFAIR,U.S. Senate,,Democrat,Max Cleveland,644
TELFAIR,U.S. Senate,,Republican,Robert (Bob) Brown,25
TELFAIR,U.S. Senate,,Republican,Saxby Chambliss,483
TERRELL,U.S. Senate,,Republican,Bob Irvin,153
TERRELL,U.S. Senate,,Democrat,Max Cleveland,839
TERRELL,U.S. Senate,,Republican,Robert (Bob) Brown,17
TERRELL,U.S. Senate,,Republican,Saxby Chambliss,192
THOMAS,U.S. Senate,,Republican,Bob Irvin,221
THOMAS,U.S. Senate,,Democrat,Max Cleveland,1479
THOMAS,U.S. Senate,,Republican,Robert (Bob) Brown,117
THOMAS,U.S. Senate,,Republican,Saxby Chambliss,1354
TIFT,U.S. Senate,,Republican,Bob Irvin,171
TIFT,U.S. Senate,,Democrat,Max Cleveland,2054
TIFT,U.S. Senate,,Republican,Robert (Bob) Brown,113
TIFT,U.S. Senate,,Republican,Saxby Chambliss,1930
TOOMBS,U.S. Senate,,Republican,Bob Irvin,184
TOOMBS,U.S. Senate,,Democrat,Max Cleveland,1139
TOOMBS,U.S. Senate,,Republican,Robert (Bob) Brown,176
TOOMBS,U.S. Senate,,Republican,Saxby Chambliss,1355
TOWNS,U.S. Senate,,Republican,Bob Irvin,298
TOWNS,U.S. Senate,,Democrat,Max Cleveland,746
TOWNS,U.S. Senate,,Republican,Robert (Bob) Brown,123
TOWNS,U.S. Senate,,Republican,Saxby Chambliss,418
TREUTLEN,U.S. Senate,,Republican,Bob Irvin,18
TREUTLEN,U.S. Senate,,Democrat,Max Cleveland,490
TREUTLEN,U.S. Senate,,Republican,Robert (Bob) Brown,8
TREUTLEN,U.S. Senate,,Republican,Saxby Chambliss,254
TROUP,U.S. Senate,,Republican,Bob Irvin,1116
TROUP,U.S. Senate,,Democrat,Max Cleveland,1913
TROUP,U.S. Senate,,Republican,Robert (Bob) Brown,683
TROUP,U.S. Senate,,Republican,Saxby Chambliss,1933
TURNER,U.S. Senate,,Republican,Bob Irvin,32
TURNER,U.S. Senate,,Democrat,Max Cleveland,662
TURNER,U.S. Senate,,Republican,Robert (Bob) Brown,20
TURNER,U.S. Senate,,Republican,Saxby Chambliss,192
TWIGGS,U.S. Senate,,Republican,Bob Irvin,12
TWIGGS,U.S. Senate,,Democrat,Max Cleveland,933
TWIGGS,U.S. Senate,,Republican,Robert (Bob) Brown,17
TWIGGS,U.S. Senate,,Republican,Saxby Chambliss,278
UNION,U.S. Senate,,Republican,Bob Irvin,327
UNION,U.S. Senate,,Democrat,Max Cleveland,579
UNION,U.S. Senate,,Republican,Robert (Bob) Brown,107
UNION,U.S. Senate,,Republican,Saxby Chambliss,486
UPSON,U.S. Senate,,Republican,Bob Irvin,144
UPSON,U.S. Senate,,Democrat,Max Cleveland,1298
UPSON,U.S. Senate,,Republican,Robert (Bob) Brown,100
UPSON,U.S. Senate,,Republican,Saxby Chambliss,1303
WALKER,U.S. Senate,,Republican,Bob Irvin,667
WALKER,U.S. Senate,,Democrat,Max Cleveland,970
WALKER,U.S. Senate,,Republican,Robert (Bob) Brown,625
WALKER,U.S. Senate,,Republican,Saxby Chambliss,1124
WALTON,U.S. Senate,,Republican,Bob Irvin,2039
WALTON,U.S. Senate,,Democrat,Max Cleveland,1719
WALTON,U.S. Senate,,Republican,Robert (Bob) Brown,753
WALTON,U.S. Senate,,Republican,Saxby Chambliss,3756
WARE,U.S. Senate,,Republican,Bob Irvin,109
WARE,U.S. Senate,,Democrat,Max Cleveland,1542
WARE,U.S. Senate,,Republican,Robert (Bob) Brown,74
WARE,U.S. Senate,,Republican,Saxby Chambliss,1882
WARREN,U.S. Senate,,Republican,Bob Irvin,60
WARREN,U.S. Senate,,Democrat,Max Cleveland,386
WARREN,U.S. Senate,,Republican,Robert (Bob) Brown,43
WARREN,U.S. Senate,,Republican,Saxby Chambliss,123
WASHINGTON,U.S. Senate,,Republican,Bob Irvin,23
WASHINGTON,U.S. Senate,,Democrat,Max Cleveland,2955
WASHINGTON,U.S. Senate,,Republican,Robert (Bob) Brown,32
WASHINGTON,U.S. Senate,,Republican,Saxby Chambliss,229
WAYNE,U.S. Senate,,Republican,Bob Irvin,111
WAYNE,U.S. Senate,,Democrat,Max Cleveland,2556
WAYNE,U.S. Senate,,Republican,Robert (Bob) Brown,96
WAYNE,U.S. Senate,,Republican,Saxby Chambliss,424
WEBSTER,U.S. Senate,,Republican,Bob Irvin,20
WEBSTER,U.S. Senate,,Democrat,Max Cleveland,146
WEBSTER,U.S. Senate,,Republican,Robert (Bob) Brown,7
WEBSTER,U.S. Senate,,Republican,Saxby Chambliss,64
WHEELER,U.S. Senate,,Republican,Bob Irvin,16
WHEELER,U.S. Senate,,Democrat,Max Cleveland,208
WHEELER,U.S. Senate,,Republican,Robert (Bob) Brown,7
WHEELER,U.S. Senate,,Republican,Saxby Chambliss,207
WHITE,U.S. Senate,,Republican,Bob Irvin,386
WHITE,U.S. Senate,,Democrat,Max Cleveland,1401
WHITE,U.S. Senate,,Republican,Robert (Bob) Brown,121
WHITE,U.S. Senate,,Republican,Saxby Chambliss,632
WHITFIELD,U.S. Senate,,Republican,Bob Irvin,991
WHITFIELD,U.S. Senate,,Democrat,Max Cleveland,1001
WHITFIELD,U.S. Senate,,Republican,Robert (Bob) Brown,673
WHITFIELD,U.S. Senate,,Republican,Saxby Chambliss,1803
WILCOX,U.S. Senate,,Republican,Bob Irvin,63
WILCOX,U.S. Senate,,Democrat,Max Cleveland,397
WILCOX,U.S. Senate,,Republican,Robert (Bob) Brown,32
WILCOX,U.S. Senate,,Republican,Saxby Chambliss,460
WILKES,U.S. Senate,,Republican,Bob Irvin,57
WILKES,U.S. Senate,,Democrat,Max Cleveland,1905
WILKES,U.S. Senate,,Republican,Robert (Bob) Brown,31
WILKES,U.S. Senate,,Republican,Saxby Chambliss,85
WILKINSON,U.S. Senate,,Republican,Bob Irvin,11
WILKINSON,U.S. Senate,,Democrat,Max Cleveland,1136
WILKINSON,U.S. Senate,,Republican,Robert (Bob) Brown,18
WILKINSON,U.S. Senate,,Republican,Saxby Chambliss,270
WORTH,U.S. Senate,,Republican,Bob Irvin,99
WORTH,U.S. Senate,,Democrat,Max Cleveland,1637
WORTH,U.S. Senate,,Republican,Robert (Bob) Brown,34
WORTH,U.S. Senate,,Republican,Saxby Chambliss,874
