county,precinct,office,district,party,candidate,election_day_votes,advanced_votes,absentee_by_mail_votes,provisional_votes
DeKalb,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,10740,1883,342,18
DeKalb,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,17639,2945,549,18
DeKalb,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",5851,481,310,2
DeKalb,not available,State School Superintendent,,Republican,RICHARD L. WOODS,6098,483,422,2
DeKalb,not available,U.S. Senate,,Republican,DAVID A. PERDUE,8932,677,577,4
DeKalb,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",6802,512,374,1
Decatur,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,107,17,13,0
Decatur,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,62,20,5,0
Decatur,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",193,31,8,0
Decatur,not available,State School Superintendent,,Republican,RICHARD L. WOODS,165,45,11,0
Decatur,not available,U.S. Senate,,Republican,DAVID A. PERDUE,137,33,8,0
Decatur,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",284,57,17,0
Dodge,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,37,12,7,0
Dodge,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,37,8,2,0
Dodge,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",280,41,25,0
Dodge,not available,State School Superintendent,,Republican,RICHARD L. WOODS,322,85,18,0
Dodge,not available,U.S. Senate,,Republican,DAVID A. PERDUE,333,59,23,0
Dodge,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",335,91,22,0
Dooly,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,49,16,1,0
Dooly,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,39,16,0,0
Dooly,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",101,29,0,0
Dooly,not available,State School Superintendent,,Republican,RICHARD L. WOODS,79,25,3,0
Dooly,not available,U.S. Senate,,Republican,DAVID A. PERDUE,101,32,2,0
Dooly,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",110,35,1,0
Dougherty,not available,State House,153,Democrat,CAROL HOOD FULLERTON,1487,328,130,2
Dougherty,not available,State House,153,Democrat,DARREL B. EALUM,1224,382,512,2
Dougherty,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,2266,544,295,5
Dougherty,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,1894,592,364,6
Dougherty,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",566,56,34,1
Dougherty,not available,State School Superintendent,,Republican,RICHARD L. WOODS,415,40,29,0
Dougherty,not available,U.S. Senate,,Republican,DAVID A. PERDUE,574,56,30,0
Dougherty,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",559,56,40,1
Douglas,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,402,84,9,0
Douglas,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,367,93,13,0
Douglas,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",1841,665,53,0
Douglas,not available,State School Superintendent,,Republican,RICHARD L. WOODS,1655,438,54,0
Douglas,not available,U.S. Senate,,Republican,DAVID A. PERDUE,2344,784,73,0
Douglas,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",1744,523,50,0
Early,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,93,18,1,0
Early,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,62,21,14,0
Early,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",83,24,2,0
Early,not available,State School Superintendent,,Republican,RICHARD L. WOODS,80,22,4,0
Early,not available,U.S. Senate,,Republican,DAVID A. PERDUE,40,6,0,0
Early,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",143,40,6,0
Echols,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,0,2,0,0
Echols,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,1,4,1,0
Echols,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",44,31,1,0
Echols,not available,State School Superintendent,,Republican,RICHARD L. WOODS,51,41,2,0
Echols,not available,State Senate,8,Republican,C. ELLIS BLACK,65,49,3,0
Echols,not available,State Senate,8,Republican,JOHN P. PAGE,45,31,1,0
Echols,not available,U.S. House,1,Democrat,AMY L. TAVIO,1,4,1,0
Echols,not available,U.S. House,1,Democrat,BRIAN CORWIN REESE,0,4,0,0
Echols,not available,U.S. House,1,Republican,"E. L. ""BUDDY"" CARTER",82,56,3,0
Echols,not available,U.S. House,1,Republican,"ROBERT E. ""BOB"" JOHNSON",22,21,1,0
Echols,not available,U.S. Senate,,Republican,DAVID A. PERDUE,24,13,2,0
Echols,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",82,70,2,0
Effingham,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,81,18,7,0
Effingham,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,63,21,7,0
Effingham,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",1402,245,37,2
Effingham,not available,State School Superintendent,,Republican,RICHARD L. WOODS,791,163,33,0
Effingham,not available,U.S. House,1,Democrat,AMY L. TAVIO,53,9,8,0
Effingham,not available,U.S. House,1,Democrat,BRIAN CORWIN REESE,42,4,1,0
Effingham,not available,U.S. House,1,Republican,"E. L. ""BUDDY"" CARTER",1265,137,20,0
Effingham,not available,U.S. House,1,Republican,"ROBERT E. ""BOB"" JOHNSON",690,89,26,1
Effingham,not available,U.S. Senate,,Republican,DAVID A. PERDUE,401,62,11,1
Effingham,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",2305,434,71,1
Elbert,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,32,17,4,1
Elbert,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,28,24,16,0
Elbert,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",226,96,27,0
Elbert,not available,State School Superintendent,,Republican,RICHARD L. WOODS,209,68,20,0
Elbert,not available,U.S. Senate,,Republican,DAVID A. PERDUE,253,78,19,0
Elbert,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",237,106,32,0
Emanuel,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,14,0,3,0
Emanuel,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,296,68,14,0
Emanuel,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",338,57,18,0
Emanuel,not available,State School Superintendent,,Republican,RICHARD L. WOODS,219,65,6,0
Emanuel,not available,U.S. Senate,,Republican,DAVID A. PERDUE,169,27,7,0
Emanuel,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",477,101,19,0
Evans,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,17,18,5,0
Evans,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,21,27,8,0
Evans,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",139,142,19,0
Evans,not available,State School Superintendent,,Republican,RICHARD L. WOODS,76,88,16,1
Evans,not available,U.S. Senate,,Republican,DAVID A. PERDUE,28,26,2,0
Evans,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",237,246,35,1
Fannin,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,10,2,7,0
Fannin,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,15,8,5,0
Fannin,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",526,197,32,1
Fannin,not available,State School Superintendent,,Republican,RICHARD L. WOODS,488,161,61,0
Fannin,not available,U.S. Senate,,Republican,DAVID A. PERDUE,795,274,92,0
Fannin,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",373,147,27,1
Fayette,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,286,67,12,0
Fayette,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,535,136,13,0
Fayette,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",2826,1225,76,1
Fayette,not available,State School Superintendent,,Republican,RICHARD L. WOODS,3373,1348,95,2
Fayette,not available,State Senate,16,Republican,DAVID J. STUDDARD,2010,948,59,1
Fayette,not available,State Senate,16,Republican,"M. H. ""MARTY"" HARBIN",3646,1409,72,2
Fayette,not available,U.S. Senate,,Republican,DAVID A. PERDUE,4471,1933,126,1
Fayette,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",3106,1176,76,2
Floyd,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,201,56,25,1
Floyd,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,163,46,23,3
Floyd,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",2432,544,116,11
Floyd,not available,State School Superintendent,,Republican,RICHARD L. WOODS,801,154,55,6
Floyd,not available,U.S. Senate,,Republican,DAVID A. PERDUE,1643,282,98,11
Floyd,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",1780,449,87,8
Forsyth,not available,State House,22,Republican,MEAGAN C. BIELLO,205,106,6,0
Forsyth,not available,State House,22,Republican,"WESLEY E. ""WES"" CANTRELL",626,282,7,0
Forsyth,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,62,57,16,0
Forsyth,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,110,56,15,0
Forsyth,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",3976,2369,145,3
Forsyth,not available,State School Superintendent,,Republican,RICHARD L. WOODS,4710,2451,208,3
Forsyth,not available,State Senate,27,Republican,JACK MURPHY,3162,2161,195,3
Forsyth,not available,State Senate,27,Republican,MICHAEL E. WILLIAMS,7119,3478,200,3
Forsyth,not available,U.S. Senate,,Republican,DAVID A. PERDUE,5982,3167,248,2
Forsyth,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",4520,2540,152,4
Franklin,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,19,5,1,0
Franklin,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,14,1,4,0
Franklin,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",337,58,24,0
Franklin,not available,State School Superintendent,,Republican,RICHARD L. WOODS,394,69,21,0
Franklin,not available,U.S. Senate,,Republican,DAVID A. PERDUE,442,50,19,0
Franklin,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",351,86,31,0
Fulton,not available,State House,22,Republican,MEAGAN C. BIELLO,68,2,4,0
Fulton,not available,State House,22,Republican,"WESLEY E. ""WES"" CANTRELL",101,9,2,0
Fulton,not available,State House,54,Republican,BETH BESKIN,2325,520,189,6
Fulton,not available,State House,54,Republican,JOHN J. MCCLOSKEY,454,91,37,2
Fulton,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,6762,1838,609,29
Fulton,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,9085,1939,612,26
Fulton,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",9198,1726,320,31
Fulton,not available,State School Superintendent,,Republican,RICHARD L. WOODS,9261,1586,324,21
Fulton,not available,Superior Court Judge,Atlanta Circuit,Nonpartisan,JANE C. BARWICK,24647,4519,945,71
Fulton,not available,Superior Court Judge,Atlanta Circuit,Nonpartisan,SHELITHA RENEE ROBERTSON,13569,3279,1213,47
Fulton,not available,U.S. House,11,Republican,BARRY D. LOUDERMILK,1881,381,98,7
Fulton,not available,U.S. House,11,Republican,"R. L. ""BOB"" BARR",1302,206,68,2
Fulton,not available,U.S. Senate,,Republican,DAVID A. PERDUE,13844,2509,491,38
Fulton,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",11465,2055,341,34
Gilmer,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,26,5,4,0
Gilmer,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,18,7,2,0
Gilmer,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",812,510,59,1
Gilmer,not available,State School Superintendent,,Republican,RICHARD L. WOODS,1013,440,56,3
Gilmer,not available,U.S. Senate,,Republican,DAVID A. PERDUE,1369,666,90,2
Gilmer,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",952,505,54,2
Glascock,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,29,6,2,0
Glascock,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,23,12,2,0
Glascock,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",128,31,9,0
Glascock,not available,State School Superintendent,,Republican,RICHARD L. WOODS,68,20,3,0
Glascock,not available,U.S. House,10,Republican,JODY B. HICE,104,26,5,0
Glascock,not available,U.S. House,10,Republican,"M. A. ""MIKE"" COLLINS",126,48,10,0
Glascock,not available,U.S. Senate,,Republican,DAVID A. PERDUE,138,42,8,0
Glascock,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",94,34,9,0
Glynn,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,214,82,18,2
Glynn,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,229,132,64,1
Glynn,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",1518,890,110,0
Glynn,not available,State School Superintendent,,Republican,RICHARD L. WOODS,1802,893,108,6
Glynn,not available,U.S. House,1,Democrat,AMY L. TAVIO,222,116,25,1
Glynn,not available,U.S. House,1,Democrat,BRIAN CORWIN REESE,222,94,58,1
Glynn,not available,U.S. House,1,Republican,"E. L. ""BUDDY"" CARTER",1797,1000,114,2
Glynn,not available,U.S. House,1,Republican,"ROBERT E. ""BOB"" JOHNSON",2358,1307,151,5
Glynn,not available,U.S. Senate,,Republican,DAVID A. PERDUE,1184,808,90,0
Glynn,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",3033,1537,188,6
Gordon,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,28,18,8,0
Gordon,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,35,8,11,0
Gordon,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",778,230,29,2
Gordon,not available,State School Superintendent,,Republican,RICHARD L. WOODS,777,198,26,3
Gordon,not available,U.S. Senate,,Republican,DAVID A. PERDUE,1116,299,42,3
Gordon,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",747,204,28,2
Grady,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,57,32,2,0
Grady,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,23,39,6,0
Grady,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",225,104,9,1
Grady,not available,State School Superintendent,,Republican,RICHARD L. WOODS,138,74,16,0
Grady,not available,U.S. Senate,,Republican,DAVID A. PERDUE,177,67,12,0
Grady,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",235,135,13,1
Greene,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,56,12,15,0
Greene,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,106,30,15,0
Greene,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",525,313,18,1
Greene,not available,State School Superintendent,,Republican,RICHARD L. WOODS,376,238,15,1
Greene,not available,U.S. House,10,Republican,JODY B. HICE,609,355,15,1
Greene,not available,U.S. House,10,Republican,"M. A. ""MIKE"" COLLINS",536,348,31,1
Greene,not available,U.S. Senate,,Republican,DAVID A. PERDUE,777,495,27,1
Greene,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",385,212,20,1
Gwinnett,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,1017,131,33,10
Gwinnett,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,1407,160,70,6
Gwinnett,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",12590,1415,413,27
Gwinnett,not available,State School Superintendent,,Republican,RICHARD L. WOODS,15438,1715,556,37
Gwinnett,not available,State Senate,9,Republican,"MICHAEL A. ""MIKE"" BEAUDREAU",5946,848,230,4
Gwinnett,not available,State Senate,9,Republican,P. K. MARTIN,6351,1334,230,2
Gwinnett,not available,U.S. House,10,Republican,JODY B. HICE,2444,299,44,0
Gwinnett,not available,U.S. House,10,Republican,"M. A. ""MIKE"" COLLINS",1493,206,54,1
Gwinnett,not available,U.S. Senate,,Republican,DAVID A. PERDUE,18491,2122,614,36
Gwinnett,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",14885,1620,511,39
Habersham,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,14,13,11,0
Habersham,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,23,29,17,0
Habersham,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",472,461,56,0
Habersham,not available,State School Superintendent,,Republican,RICHARD L. WOODS,724,621,120,2
Habersham,not available,U.S. Senate,,Republican,DAVID A. PERDUE,778,747,132,1
Habersham,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",610,499,67,1
Hall,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,88,36,17,0
Hall,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,146,66,26,0
Hall,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",3412,866,138,3
Hall,not available,State School Superintendent,,Republican,RICHARD L. WOODS,4660,1374,265,2
Hall,not available,U.S. Senate,,Republican,DAVID A. PERDUE,5602,1639,278,3
Hall,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",3980,986,191,2
Hancock,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,279,131,105,0
Hancock,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,331,154,291,0
Hancock,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",46,6,3,1
Hancock,not available,State School Superintendent,,Republican,RICHARD L. WOODS,45,9,0,1
Hancock,not available,U.S. House,10,Republican,JODY B. HICE,57,14,2,1
Hancock,not available,U.S. House,10,Republican,"M. A. ""MIKE"" COLLINS",47,6,1,1
Hancock,not available,U.S. Senate,,Republican,DAVID A. PERDUE,62,12,2,2
Hancock,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",41,8,1,0
Haralson,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,93,29,2,0
Haralson,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,115,39,10,0
Haralson,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",795,205,27,0
Haralson,not available,State School Superintendent,,Republican,RICHARD L. WOODS,912,261,26,0
Haralson,not available,Superior Court Judge,Tallapoosa Circuit,Nonpartisan,"CHARLES E. ""CHUCK"" MORRIS JR.",717,191,19,0
Haralson,not available,Superior Court Judge,Tallapoosa Circuit,Nonpartisan,MENG H. LIM,1643,477,54,0
Haralson,not available,U.S. Senate,,Republican,DAVID A. PERDUE,1162,304,35,0
Haralson,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",831,221,24,0
Harris,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,69,25,9,0
Harris,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,78,20,13,0
Harris,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",580,178,39,0
Harris,not available,State School Superintendent,,Republican,RICHARD L. WOODS,693,180,40,0
Harris,not available,U.S. Senate,,Republican,DAVID A. PERDUE,807,235,53,0
Harris,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",737,197,38,0
Hart,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,29,9,7,0
Hart,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,21,10,10,0
Hart,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",255,93,9,0
Hart,not available,State School Superintendent,,Republican,RICHARD L. WOODS,304,94,18,0
Hart,not available,U.S. Senate,,Republican,DAVID A. PERDUE,297,89,14,0
Hart,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",353,125,17,0
Heard,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,11,7,7,0
Heard,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,15,6,7,0
Heard,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",205,57,28,0
Heard,not available,State School Superintendent,,Republican,RICHARD L. WOODS,186,73,26,0
Heard,not available,U.S. Senate,,Republican,DAVID A. PERDUE,280,84,28,0
Heard,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",160,57,36,0
Henry,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,475,56,17,2
Henry,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,739,112,26,0
Henry,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",3517,1069,122,6
Henry,not available,State School Superintendent,,Republican,RICHARD L. WOODS,3086,820,111,5
Henry,not available,U.S. House,10,Republican,JODY B. HICE,1253,416,27,1
Henry,not available,U.S. House,10,Republican,"M. A. ""MIKE"" COLLINS",1409,529,27,0
Henry,not available,U.S. Senate,,Republican,DAVID A. PERDUE,4455,1369,150,6
Henry,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",3341,844,116,6
Houston,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,646,247,33,1
Houston,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,505,254,36,1
Houston,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",2148,1060,76,0
Houston,not available,State School Superintendent,,Republican,RICHARD L. WOODS,1762,790,98,0
Houston,not available,U.S. Senate,,Republican,DAVID A. PERDUE,3117,1430,132,0
Houston,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",1691,800,68,0
Irwin,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,34,19,5,1
Irwin,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,18,19,2,0
Irwin,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",30,8,0,0
Irwin,not available,State School Superintendent,,Republican,RICHARD L. WOODS,383,160,3,0
Irwin,not available,U.S. Senate,,Republican,DAVID A. PERDUE,123,39,0,0
Irwin,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",291,131,3,0
Jackson,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,36,13,5,0
Jackson,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,34,27,8,0
Jackson,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",1224,414,26,0
Jackson,not available,State School Superintendent,,Republican,RICHARD L. WOODS,1412,443,29,0
Jackson,not available,U.S. Senate,,Republican,DAVID A. PERDUE,1831,540,37,0
Jackson,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",1200,432,25,0
Jasper,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,21,11,5,0
Jasper,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,35,4,6,0
Jasper,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",337,158,24,2
Jasper,not available,State School Superintendent,,Republican,RICHARD L. WOODS,266,115,16,1
Jasper,not available,U.S. House,10,Republican,JODY B. HICE,380,137,13,0
Jasper,not available,U.S. House,10,Republican,"M. A. ""MIKE"" COLLINS",347,201,36,2
Jasper,not available,U.S. Senate,,Republican,DAVID A. PERDUE,465,195,28,2
Jasper,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",268,144,21,0
Jeff Davis,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,41,13,4,0
Jeff Davis,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,31,12,2,0
Jeff Davis,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",159,55,16,0
Jeff Davis,not available,State School Superintendent,,Republican,RICHARD L. WOODS,150,53,24,0
Jeff Davis,not available,U.S. Senate,,Republican,DAVID A. PERDUE,73,23,11,0
Jeff Davis,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",297,96,31,0
Jefferson,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,113,31,15,0
Jefferson,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,136,28,11,0
Jefferson,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",161,33,6,0
Jefferson,not available,State School Superintendent,,Republican,RICHARD L. WOODS,111,29,5,0
Jefferson,not available,U.S. House,10,Republican,JODY B. HICE,102,17,4,0
Jefferson,not available,U.S. House,10,Republican,"M. A. ""MIKE"" COLLINS",218,56,9,0
Jefferson,not available,U.S. Senate,,Republican,DAVID A. PERDUE,204,35,1,0
Jefferson,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",127,38,12,0
Jenkins,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,28,22,11,0
Jenkins,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,17,17,6,0
Jenkins,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",64,53,5,0
Jenkins,not available,State School Superintendent,,Republican,RICHARD L. WOODS,59,31,5,0
Jenkins,not available,U.S. Senate,,Republican,DAVID A. PERDUE,52,32,4,0
Jenkins,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",103,64,6,0
Johnson,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,24,7,0,0
Johnson,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,22,11,0,0
Johnson,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",124,43,7,0
Johnson,not available,State School Superintendent,,Republican,RICHARD L. WOODS,140,60,4,0
Johnson,not available,U.S. House,10,Republican,JODY B. HICE,181,79,7,0
Johnson,not available,U.S. House,10,Republican,"M. A. ""MIKE"" COLLINS",113,46,4,0
Johnson,not available,U.S. Senate,,Republican,DAVID A. PERDUE,134,47,3,0
Johnson,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",163,79,8,0
Jones,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,98,45,59,0
Jones,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,69,32,47,0
Jones,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",415,154,72,0
Jones,not available,State School Superintendent,,Republican,RICHARD L. WOODS,345,131,85,0
Jones,not available,U.S. Senate,,Republican,DAVID A. PERDUE,531,176,109,1
Jones,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",368,144,74,0
Lamar,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,46,22,8,0
Lamar,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,40,16,3,0
Lamar,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",296,108,6,0
Lamar,not available,State School Superintendent,,Republican,RICHARD L. WOODS,488,174,19,0
Lamar,not available,State Senate,16,Republican,DAVID J. STUDDARD,267,140,15,0
Lamar,not available,State Senate,16,Republican,"M. H. ""MARTY"" HARBIN",566,165,11,0
Lamar,not available,U.S. Senate,,Republican,DAVID A. PERDUE,542,210,17,0
