county,precinct,office,district,party,candidate,votes,advance_in_person_1,absentee_by_mail,election_day,provisional,advance_in_person_2
Fulton,01F,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,01G,President,,DEM,MARTIN O'MALLEY,2,0,0,2,0,0
Fulton,01H,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,01J,President,,DEM,MARTIN O'MALLEY,1,0,0,0,0,1
Fulton,01P,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,01R,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,01S,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,01T,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,02A,President,,DEM,MARTIN O'MALLEY,1,0,0,1,0,0
Fulton,02B,President,,DEM,MARTIN O'MALLEY,1,0,0,0,0,1
Fulton,02C,President,,DEM,MARTIN O'MALLEY,2,0,0,2,0,0
Fulton,02D,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,02E,President,,DEM,MARTIN O'MALLEY,3,0,0,3,0,0
Fulton,02F1,President,,DEM,MARTIN O'MALLEY,1,0,0,1,0,0
Fulton,02F2,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,02G,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,02J,President,,DEM,MARTIN O'MALLEY,2,0,0,2,0,0
Fulton,02K,President,,DEM,MARTIN O'MALLEY,1,0,0,1,0,0
Fulton,02L1,President,,DEM,MARTIN O'MALLEY,1,0,0,1,0,0
Fulton,02L2,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,02S,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,02W,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,03A,President,,DEM,MARTIN O'MALLEY,2,0,0,1,0,1
Fulton,03B,President,,DEM,MARTIN O'MALLEY,1,0,0,1,0,0
Fulton,03C,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,03D,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,03E,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,03F,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,03G,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,03H,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,03I,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,03L,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,03M,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,03N,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,03P1A,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,03P2,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,03S,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,03T,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,04A,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,04B,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,04C,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,04D,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,04F,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,04G,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,04I,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,04J,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,04K,President,,DEM,MARTIN O'MALLEY,1,0,0,0,0,1
Fulton,04L,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,04M,President,,DEM,MARTIN O'MALLEY,1,0,0,1,0,0
Fulton,04S,President,,DEM,MARTIN O'MALLEY,1,0,0,1,0,0
Fulton,04T,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,04V,President,,DEM,MARTIN O'MALLEY,1,0,0,1,0,0
Fulton,04W,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,04X1,President,,DEM,MARTIN O'MALLEY,1,0,0,0,0,1
Fulton,04X2,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,05A1,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,05A2,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,05B,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,05C,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,05D,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,05F,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,05J,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,05K,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,06B,President,,DEM,MARTIN O'MALLEY,1,0,0,1,0,0
Fulton,06D,President,,DEM,MARTIN O'MALLEY,2,1,0,1,0,0
Fulton,06E,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,06F,President,,DEM,MARTIN O'MALLEY,2,0,0,2,0,0
Fulton,06G,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,06H,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,06I,President,,DEM,MARTIN O'MALLEY,1,0,0,1,0,0
Fulton,06J,President,,DEM,MARTIN O'MALLEY,1,0,0,1,0,0
Fulton,06L1,President,,DEM,MARTIN O'MALLEY,1,0,0,1,0,0
Fulton,06L2,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,06N,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,06Q,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,06R,President,,DEM,MARTIN O'MALLEY,2,0,0,2,0,0
Fulton,06S,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,07A,President,,DEM,MARTIN O'MALLEY,2,0,1,1,0,0
Fulton,07B,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,07C,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,07D,President,,DEM,MARTIN O'MALLEY,1,0,0,1,0,0
Fulton,07E,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,07F,President,,DEM,MARTIN O'MALLEY,2,1,0,1,0,0
Fulton,07H,President,,DEM,MARTIN O'MALLEY,2,0,0,2,0,0
Fulton,07J,President,,DEM,MARTIN O'MALLEY,1,0,0,1,0,0
Fulton,07M,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,07N,President,,DEM,MARTIN O'MALLEY,1,0,0,1,0,0
Fulton,08A,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,08B,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,08C,President,,DEM,MARTIN O'MALLEY,1,0,0,0,0,1
Fulton,08D,President,,DEM,MARTIN O'MALLEY,2,0,0,2,0,0
Fulton,08E,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,08F1,President,,DEM,MARTIN O'MALLEY,1,0,0,0,0,1
Fulton,08G,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,08H,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,08J,President,,DEM,MARTIN O'MALLEY,1,0,0,1,0,0
Fulton,08K,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,08L,President,,DEM,MARTIN O'MALLEY,1,1,0,0,0,0
Fulton,08M,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,08N1,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,08N2,President,,DEM,MARTIN O'MALLEY,1,0,1,0,0,0
Fulton,08P,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,09A,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,09B,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,09C,President,,DEM,MARTIN O'MALLEY,1,0,0,0,0,1
Fulton,09D,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,09E,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,09F,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,09G,President,,DEM,MARTIN O'MALLEY,3,1,0,2,0,0
Fulton,09H,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,09I,President,,DEM,MARTIN O'MALLEY,1,0,0,1,0,0
Fulton,09K,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,09M,President,,DEM,MARTIN O'MALLEY,2,0,0,2,0,0
Fulton,10A,President,,DEM,MARTIN O'MALLEY,1,0,0,1,0,0
Fulton,10B,President,,DEM,MARTIN O'MALLEY,3,0,0,2,0,1
Fulton,10C,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,10D,President,,DEM,MARTIN O'MALLEY,6,1,0,4,0,1
Fulton,10E,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,10F,President,,DEM,MARTIN O'MALLEY,1,0,0,0,0,1
Fulton,10G,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,10H1,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,10H2,President,,DEM,MARTIN O'MALLEY,2,0,0,2,0,0
Fulton,10I,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,10J,President,,DEM,MARTIN O'MALLEY,2,0,0,2,0,0
Fulton,10K,President,,DEM,MARTIN O'MALLEY,1,0,0,1,0,0
Fulton,10M,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,10P,President,,DEM,MARTIN O'MALLEY,1,0,0,1,0,0
Fulton,10R,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,11B,President,,DEM,MARTIN O'MALLEY,1,0,0,0,0,1
Fulton,11C,President,,DEM,MARTIN O'MALLEY,1,0,0,0,0,1
Fulton,11E1,President,,DEM,MARTIN O'MALLEY,1,0,0,1,0,0
Fulton,11E2,President,,DEM,MARTIN O'MALLEY,1,0,0,1,0,0
Fulton,11E3,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,11G,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,11H,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,11J,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,11K,President,,DEM,MARTIN O'MALLEY,1,0,0,1,0,0
Fulton,11M,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,11N,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,11P,President,,DEM,MARTIN O'MALLEY,3,0,0,3,0,0
Fulton,11R,President,,DEM,MARTIN O'MALLEY,1,0,0,1,0,0
Fulton,12A,President,,DEM,MARTIN O'MALLEY,1,0,0,1,0,0
Fulton,12D,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,12E1,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,12F,President,,DEM,MARTIN O'MALLEY,1,0,0,1,0,0
Fulton,12G,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,12H,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,12I,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,12J,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,12K,President,,DEM,MARTIN O'MALLEY,3,0,0,3,0,0
Fulton,12L,President,,DEM,MARTIN O'MALLEY,1,0,0,1,0,0
Fulton,12M,President,,DEM,MARTIN O'MALLEY,2,0,0,2,0,0
Fulton,12N,President,,DEM,MARTIN O'MALLEY,1,0,0,1,0,0
Fulton,12S,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,AP01A,President,,DEM,MARTIN O'MALLEY,1,0,0,1,0,0
Fulton,AP01B,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,AP01C,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,AP01D,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,AP02B,President,,DEM,MARTIN O'MALLEY,1,0,0,1,0,0
Fulton,AP03,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,AP04A,President,,DEM,MARTIN O'MALLEY,1,0,0,1,0,0
Fulton,AP04B,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,AP05,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,AP06,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,AP07A,President,,DEM,MARTIN O'MALLEY,1,1,0,0,0,0
Fulton,AP07B,President,,DEM,MARTIN O'MALLEY,1,1,0,0,0,0
Fulton,AP09A,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,AP09B,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,AP021,President,,DEM,MARTIN O'MALLEY,4,3,0,1,0,0
Fulton,AP022,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,AP10,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,AP12A,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,AP12B,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,AP12C,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,AP13,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,AP14,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,CH01,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,CH02,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,CH03,President,,DEM,MARTIN O'MALLEY,2,0,0,2,0,0
Fulton,CH04A,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,CH05,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,CP01B,President,,DEM,MARTIN O'MALLEY,1,0,0,1,0,0
Fulton,CP011,President,,DEM,MARTIN O'MALLEY,1,0,0,1,0,0
Fulton,CP012,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,CP02,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,CP04,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,CP05B,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,CP051,President,,DEM,MARTIN O'MALLEY,1,0,0,1,0,0
Fulton,CP06A,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,CP07A,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,CP081,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,CP083,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,CP08A,President,,DEM,MARTIN O'MALLEY,1,0,0,1,0,0
Fulton,EP01,President,,DEM,MARTIN O'MALLEY,4,0,0,3,0,1
Fulton,EP02,President,,DEM,MARTIN O'MALLEY,3,0,0,2,0,1
Fulton,EP03,President,,DEM,MARTIN O'MALLEY,1,0,0,1,0,0
Fulton,EP04-05,President,,DEM,MARTIN O'MALLEY,2,0,0,1,1,0
Fulton,EP04-13,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,FA01A,President,,DEM,MARTIN O'MALLEY,3,0,0,2,0,1
Fulton,FA01B,President,,DEM,MARTIN O'MALLEY,1,0,0,1,0,0
Fulton,HP01,President,,DEM,MARTIN O'MALLEY,2,0,0,2,0,0
Fulton,JC01,President,,DEM,MARTIN O'MALLEY,3,0,0,3,0,0
Fulton,JC02,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,JC03A,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,JC03B,President,,DEM,MARTIN O'MALLEY,2,1,0,1,0,0
Fulton,JC04A,President,,DEM,MARTIN O'MALLEY,2,0,0,2,0,0
Fulton,JC04B,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,JC05,President,,DEM,MARTIN O'MALLEY,1,0,0,1,0,0
Fulton,JC06,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,JC07,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,JC08,President,,DEM,MARTIN O'MALLEY,1,0,0,1,0,0
Fulton,JC09,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,JC10,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,JC11,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,JC12,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,JC13A,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,JC13B,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,JC14,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,JC15,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,JC16,President,,DEM,MARTIN O'MALLEY,2,0,0,2,0,0
Fulton,JC18A,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,JC19,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,ML011,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,ML012,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,ML01B,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,ML021,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,ML022,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,ML023,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,ML024,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,ML03,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,ML04A,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,ML04B,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,ML04C,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,ML05A,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,ML05B,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,ML05C,President,,DEM,MARTIN O'MALLEY,1,0,0,1,0,0
Fulton,ML06A,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,ML06B,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,ML071,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,ML072,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,ML07A,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,MP01,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,PA01,President,,DEM,MARTIN O'MALLEY,2,0,1,1,0,0
Fulton,RW01,President,,DEM,MARTIN O'MALLEY,3,1,0,1,1,0
Fulton,RW02,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,RW03,President,,DEM,MARTIN O'MALLEY,3,1,0,2,0,0
Fulton,RW04,President,,DEM,MARTIN O'MALLEY,1,0,0,1,0,0
Fulton,RW05,President,,DEM,MARTIN O'MALLEY,2,0,0,2,0,0
Fulton,RW06,President,,DEM,MARTIN O'MALLEY,1,0,0,1,0,0
Fulton,RW07A,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,RW07B,President,,DEM,MARTIN O'MALLEY,1,0,0,1,0,0
Fulton,RW08,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,RW09,President,,DEM,MARTIN O'MALLEY,1,1,0,0,0,0
Fulton,RW10,President,,DEM,MARTIN O'MALLEY,2,1,0,1,0,0
Fulton,RW11A,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,RW12,President,,DEM,MARTIN O'MALLEY,3,1,0,2,0,0
Fulton,RW13,President,,DEM,MARTIN O'MALLEY,2,0,0,1,1,0
Fulton,RW16,President,,DEM,MARTIN O'MALLEY,1,0,0,1,0,0
Fulton,RW17,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,RW19,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,RW20,President,,DEM,MARTIN O'MALLEY,2,0,0,2,0,0
Fulton,RW21,President,,DEM,MARTIN O'MALLEY,1,0,0,1,0,0
Fulton,RW22A,President,,DEM,MARTIN O'MALLEY,2,1,0,1,0,0
Fulton,SC01B,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,SC02,President,,DEM,MARTIN O'MALLEY,2,0,0,1,0,1
Fulton,SC04,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,SC05A,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,SC05B,President,,DEM,MARTIN O'MALLEY,3,0,0,2,0,1
Fulton,SC05D,President,,DEM,MARTIN O'MALLEY,2,0,0,2,0,0
Fulton,SC07A,President,,DEM,MARTIN O'MALLEY,1,0,0,1,0,0
Fulton,SC08B,President,,DEM,MARTIN O'MALLEY,1,0,0,1,0,0
Fulton,SC08C,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,SC08D,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,SC08E,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,SC08F,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,SC08G,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,SC09A,President,,DEM,MARTIN O'MALLEY,1,0,0,1,0,0
Fulton,SC09B,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,SC10,President,,DEM,MARTIN O'MALLEY,1,0,0,1,0,0
Fulton,SC11A,President,,DEM,MARTIN O'MALLEY,1,1,0,0,0,0
Fulton,SC11B,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,SC13A,President,,DEM,MARTIN O'MALLEY,1,1,0,0,0,0
Fulton,SC13B,President,,DEM,MARTIN O'MALLEY,1,0,0,0,0,1
Fulton,SC14,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,SC16,President,,DEM,MARTIN O'MALLEY,2,0,0,1,0,1
Fulton,SC17A,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,SC17C,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,SC18A,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,SC18B,President,,DEM,MARTIN O'MALLEY,2,0,0,1,0,1
Fulton,SC19A,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,SC19B,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,SC211,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,SC212,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,SC23A,President,,DEM,MARTIN O'MALLEY,1,0,0,0,0,1
Fulton,SC23B,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,SC27,President,,DEM,MARTIN O'MALLEY,1,0,0,1,0,0
Fulton,SC29A,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,SC30A,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,SC30B,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,SS01,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,SS02A,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,SS02B,President,,DEM,MARTIN O'MALLEY,1,0,0,1,0,0
Fulton,SS03,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,SS04,President,,DEM,MARTIN O'MALLEY,1,1,0,0,0,0
Fulton,SS05,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,SS06,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,SS07A,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,SS07B,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,SS07C,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,SS08A,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,SS08B,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,SS08C,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,SS08D,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,SS09A,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,SS09B,President,,DEM,MARTIN O'MALLEY,1,0,0,1,0,0
Fulton,SS11A,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,SS11B,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,SS11C,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,SS11D,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,SS12,President,,DEM,MARTIN O'MALLEY,1,0,0,1,0,0
Fulton,SS13A,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,SS13B,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,SS14,President,,DEM,MARTIN O'MALLEY,1,0,0,1,0,0
Fulton,SS15A,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,SS15B,President,,DEM,MARTIN O'MALLEY,1,0,0,1,0,0
Fulton,SS16,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,SS17,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,SS18A,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,SS18B,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,SS19A,President,,DEM,MARTIN O'MALLEY,1,1,0,0,0,0
Fulton,SS19B,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,SS20,President,,DEM,MARTIN O'MALLEY,1,0,0,1,0,0
Fulton,SS22,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,SS25,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,SS26,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,SS29A,President,,DEM,MARTIN O'MALLEY,4,1,1,2,0,0
Fulton,SS31,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,UC01A,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,UC01B,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
Fulton,UC01E,President,,DEM,MARTIN O'MALLEY,0,0,0,0,0,0
