county,precinct,office,district,party,candidate,election_day_votes,advanced_votes,absentee_by_mail_votes,provisional_votes
Hall,Chicopee,U.S. House,9,Republican,Andrew Clyde,56,17,57,0
Hall,Clermont,U.S. House,9,Republican,Andrew Clyde,247,44,101,1
Hall,Flowery Branch I,U.S. House,9,Republican,Andrew Clyde,153,27,94,0
Hall,Flowery Branch II,U.S. House,9,Republican,Andrew Clyde,115,25,65,0
Hall,Fork,U.S. House,9,Republican,Andrew Clyde,161,37,126,0
Hall,Friendship I,U.S. House,9,Republican,Andrew Clyde,230,98,308,0
Hall,Friendship II,U.S. House,9,Republican,Andrew Clyde,97,13,60,0
Hall,Friendship III,U.S. House,9,Republican,Andrew Clyde,96,52,59,0
Hall,Friendship IV,U.S. House,9,Republican,Andrew Clyde,70,43,53,0
Hall,Gainesville I,U.S. House,9,Republican,Andrew Clyde,131,40,134,0
Hall,Gainesville II,U.S. House,9,Republican,Andrew Clyde,1,0,10,0
Hall,Gainesville III,U.S. House,9,Republican,Andrew Clyde,52,14,60,0
Hall,Gainesville IV,U.S. House,9,Republican,Andrew Clyde,77,33,74,2
Hall,Gainesville V,U.S. House,9,Republican,Andrew Clyde,51,11,34,0
Hall,Gillsville,U.S. House,9,Republican,Andrew Clyde,114,2,33,0
Hall,Glade,U.S. House,9,Republican,Andrew Clyde,115,43,81,0
Hall,Lula,U.S. House,9,Republican,Andrew Clyde,204,29,85,0
Hall,Morgan I,U.S. House,9,Republican,Andrew Clyde,174,33,97,1
Hall,Morgan II,U.S. House,9,Republican,Andrew Clyde,184,50,132,0
Hall,Oakwood I,U.S. House,9,Republican,Andrew Clyde,52,5,49,0
Hall,Oakwood II,U.S. House,9,Republican,Andrew Clyde,206,32,136,0
Hall,Quillians,U.S. House,9,Republican,Andrew Clyde,185,63,83,1
Hall,Roberts,U.S. House,9,Republican,Andrew Clyde,142,29,132,0
Hall,Tadmore,U.S. House,9,Republican,Andrew Clyde,115,30,67,0
Hall,West Whelchel,U.S. House,9,Republican,Andrew Clyde,294,42,217,0
Hall,Whelchel,U.S. House,9,Republican,Andrew Clyde,214,77,139,0
Hall,Wilson,U.S. House,9,Republican,Andrew Clyde,151,67,305,1
Hart,Bio,U.S. House,9,Republican,Andrew Clyde,77,36,30,0
Hart,Bowersville,U.S. House,9,Republican,Andrew Clyde,92,25,26,2
Hart,Cokesbury,U.S. House,9,Republican,Andrew Clyde,45,20,27,0
Hart,Goldmine,U.S. House,9,Republican,Andrew Clyde,159,26,60,0
Hart,Hartwell,U.S. House,9,Republican,Andrew Clyde,188,208,248,0
Hart,Reed Creek,U.S. House,9,Republican,Andrew Clyde,200,91,140,0
Hart,Shoal Creek,U.S. House,9,Republican,Andrew Clyde,124,23,58,0
Jackson,Central Jackson,U.S. House,9,Republican,Andrew Clyde,543,410,374,0
Jackson,North Jackson,U.S. House,9,Republican,Andrew Clyde,540,277,392,0
Jackson,South Jackson,U.S. House,9,Republican,Andrew Clyde,388,165,248,0
Jackson,West Jackson,U.S. House,9,Republican,Andrew Clyde,537,168,343,0
Lumpkin,Dahlonega,U.S. House,9,Republican,Andrew Clyde,691,511,595,0
Madison,Colbert,U.S. House,9,Republican,Andrew Clyde,275,110,85,0
Madison,Collins,U.S. House,9,Republican,Andrew Clyde,68,24,18,0
Madison,Comer,U.S. House,9,Republican,Andrew Clyde,118,42,32,0
Madison,Danielsville,U.S. House,9,Republican,Andrew Clyde,173,246,122,1
Madison,Fork,U.S. House,9,Republican,Andrew Clyde,52,3,6,0
Madison,Harrison,U.S. House,9,Republican,Andrew Clyde,109,16,30,0
Madison,Hull,U.S. House,9,Republican,Andrew Clyde,222,97,130,0
Madison,Ila,U.S. House,9,Republican,Andrew Clyde,125,55,74,0
Madison,Mill,U.S. House,9,Republican,Andrew Clyde,150,112,48,0
Madison,Paoli,U.S. House,9,Republican,Andrew Clyde,47,10,12,0
Madison,Pittman,U.S. House,9,Republican,Andrew Clyde,158,81,97,0
Madison,Poca,U.S. House,9,Republican,Andrew Clyde,107,38,32,0
Pickens,Appalachian,U.S. House,9,Republican,Andrew Clyde,82,114,27,0
Pickens,Jasper,U.S. House,9,Republican,Andrew Clyde,86,120,37,0
Pickens,Nelson,U.S. House,9,Republican,Andrew Clyde,91,42,21,0
Pickens,Refuge,U.S. House,9,Republican,Andrew Clyde,138,160,31,0
Pickens,Sharptop,U.S. House,9,Republican,Andrew Clyde,169,124,86,0
Pickens,Tate,U.S. House,9,Republican,Andrew Clyde,57,30,16,0
Pickens,Yellow Creek,U.S. House,9,Republican,Andrew Clyde,208,102,43,0
Rabun,Rabun County,U.S. House,9,Republican,Andrew Clyde,466,537,503,0
Stephens,Stephens,U.S. House,9,Republican,Andrew Clyde,530,889,240,0
Towns,Hiawassee,U.S. House,9,Republican,Andrew Clyde,139,258,124,3
Towns,Macedonia,U.S. House,9,Republican,Andrew Clyde,197,276,126,1
Towns,Young Harris,U.S. House,9,Republican,Andrew Clyde,158,204,107,2
Union,Blairsville,U.S. House,9,Republican,Andrew Clyde,60,50,81,0
Union,Choestoe,U.S. House,9,Republican,Andrew Clyde,67,30,41,0
Union,Coosa,U.S. House,9,Republican,Andrew Clyde,98,58,74,0
Union,Dooley,U.S. House,9,Republican,Andrew Clyde,77,21,34,0
Union,Gumlog,U.S. House,9,Republican,Andrew Clyde,58,49,55,0
Union,Ivy Log,U.S. House,9,Republican,Andrew Clyde,83,50,74,0
Union,Jones Creek,U.S. House,9,Republican,Andrew Clyde,84,45,70,0
Union,Owltown,U.S. House,9,Republican,Andrew Clyde,76,60,52,0
Union,Pat Colwell,U.S. House,9,Republican,Andrew Clyde,98,63,77,0
Union,Suches,U.S. House,9,Republican,Andrew Clyde,61,6,4,0
Union,Trackrock,U.S. House,9,Republican,Andrew Clyde,32,40,24,0
White,Blue Creek,U.S. House,9,Republican,Andrew Clyde,165,53,69,2
White,Blue Ridge,U.S. House,9,Republican,Andrew Clyde,62,21,28,0
White,Helen,U.S. House,9,Republican,Andrew Clyde,28,4,29,0
White,Mossy Creek,U.S. House,9,Republican,Andrew Clyde,255,52,81,0
White,Mt Yonah,U.S. House,9,Republican,Andrew Clyde,222,147,145,0
White,Nacoochee,U.S. House,9,Republican,Andrew Clyde,95,30,72,0
White,Robertstown,U.S. House,9,Republican,Andrew Clyde,28,11,16,0
White,Shoal Creek,U.S. House,9,Republican,Andrew Clyde,161,52,69,0
White,Tesnatee,U.S. House,9,Republican,Andrew Clyde,67,28,41,0
White,Town Creek,U.S. House,9,Republican,Andrew Clyde,94,43,39,0
White,White Creek,U.S. House,9,Republican,Andrew Clyde,147,45,47,0
Chatham,1-01 First Presbyterian Church,State House,163,Democrat,Anne Allen Westbrook,229,70,276,0
Chatham,1-05 JEA Building,State House,163,Democrat,Anne Allen Westbrook,87,40,117,0
Chatham,1-06 Central Church of Christ,State House,163,Democrat,Anne Allen Westbrook,50,34,97,1
Chatham,1-08 Grace United Methodist Church,State House,163,Democrat,Anne Allen Westbrook,41,9,48,0
Chatham,1-13 The Sanctuary,State House,163,Democrat,Anne Allen Westbrook,22,3,36,1
Chatham,2-02 Blackshear Community Center,State House,163,Democrat,Anne Allen Westbrook,43,12,59,0
Chatham,2-03 W W Law Center,State House,163,Democrat,Anne Allen Westbrook,40,12,63,0
Chatham,2-05 Holy Spirit Lutheran Church,State House,163,Democrat,Anne Allen Westbrook,84,21,99,0
Chatham,2-12 Williams Court Apts,State House,163,Democrat,Anne Allen Westbrook,70,18,71,0
Chatham,3-02 Rose of Sharon,State House,163,Democrat,Anne Allen Westbrook,61,14,124,0
Chatham,5-02 Senior Citizens Center,State House,163,Democrat,Anne Allen Westbrook,15,6,13,0
Chatham,5-03 Butler Presbyterian Church,State House,163,Democrat,Anne Allen Westbrook,23,6,12,0
Chatham,5-05 Liberty City Comm Ctr,State House,163,Democrat,Anne Allen Westbrook,39,33,46,0
Chatham,5-10 Jonesville Baptist Church,State House,163,Democrat,Anne Allen Westbrook,57,38,66,0
Chatham,8-01 Civic Center,State House,163,Democrat,Anne Allen Westbrook,9,3,13,0
Chatham,8-02 Hellenic Center,State House,163,Democrat,Anne Allen Westbrook,82,19,50,0
Chatham,8-05 W Broad St YMCA,State House,163,Democrat,Anne Allen Westbrook,17,9,13,0
Chatham,8-06 Tompkins Rec Center,State House,163,Democrat,Anne Allen Westbrook,16,4,22,0
Chatham,8-11 Butler Elementary,State House,163,Democrat,Anne Allen Westbrook,23,18,29,0
Chatham,8-12 Beach High School,State House,163,Democrat,Anne Allen Westbrook,12,7,7,0
Cherokee,Air Acres,State House,21,Republican,Bill Fincher,20,1,24,0
Cherokee,Arnold Mill,State House,21,Republican,Bill Fincher,87,23,107,0
Cherokee,Avery,State House,21,Republican,Bill Fincher,25,13,23,0
Cherokee,Bridgemill,State House,21,Republican,Bill Fincher,82,21,92,0
Cherokee,Hickory Flat,State House,21,Republican,Bill Fincher,106,31,100,0
Cherokee,Holly Springs,State House,21,Republican,Bill Fincher,48,29,59,0
Cherokee,Liberty,State House,21,Republican,Bill Fincher,59,35,135,0
Cherokee,Mountain Road,State House,21,Republican,Bill Fincher,94,25,63,0
Cherokee,Teasley,State House,21,Republican,Bill Fincher,45,30,111,0
Cherokee,Toonigh,State House,21,Republican,Bill Fincher,79,21,120,0
Cherokee,Wildcat,State House,21,Republican,Bill Fincher,47,12,56,0
Bulloch,Bay,State Senate,4,Nonpartisan,Billy Hickman,64,11,21,0
Bulloch,Bay,State Senate,4,Republican,Billy Hickman,62,9,17,0
Bulloch,Blitch,State Senate,4,Nonpartisan,Billy Hickman,165,91,66,0
Bulloch,Blitch,State Senate,4,Republican,Billy Hickman,161,87,58,0
Bulloch,Brooklet,State Senate,4,Nonpartisan,Billy Hickman,139,49,57,1
Bulloch,Brooklet,State Senate,4,Republican,Billy Hickman,130,48,50,1
Bulloch,Church,State Senate,4,Nonpartisan,Billy Hickman,120,161,158,1
Bulloch,Church,State Senate,4,Republican,Billy Hickman,109,154,119,1
Bulloch,Emit,State Senate,4,Nonpartisan,Billy Hickman,97,49,71,1
Bulloch,Emit,State Senate,4,Republican,Billy Hickman,85,47,47,1
Bulloch,Fair,State Senate,4,Nonpartisan,Billy Hickman,203,195,200,1
Bulloch,Fair,State Senate,4,Republican,Billy Hickman,189,188,175,0
Bulloch,Hagin,State Senate,4,Nonpartisan,Billy Hickman,111,35,38,1
Bulloch,Hagin,State Senate,4,Republican,Billy Hickman,104,31,32,1
Bulloch,Leefield,State Senate,4,Nonpartisan,Billy Hickman,57,11,15,0
Bulloch,Leefield,State Senate,4,Republican,Billy Hickman,54,11,12,0
Bulloch,Lockhart,State Senate,4,Nonpartisan,Billy Hickman,57,13,10,0
Bulloch,Lockhart,State Senate,4,Republican,Billy Hickman,54,13,7,0
Bulloch,Nevils,State Senate,4,Nonpartisan,Billy Hickman,71,14,23,0
Bulloch,Nevils,State Senate,4,Republican,Billy Hickman,70,14,20,0
Bulloch,Pittman Park,State Senate,4,Nonpartisan,Billy Hickman,70,60,74,0
Bulloch,Pittman Park,State Senate,4,Republican,Billy Hickman,61,61,45,0
Bulloch,Portal,State Senate,4,Nonpartisan,Billy Hickman,114,38,51,1
Bulloch,Portal,State Senate,4,Republican,Billy Hickman,111,37,42,1
Bulloch,Register,State Senate,4,Nonpartisan,Billy Hickman,63,22,33,0
Bulloch,Register,State Senate,4,Republican,Billy Hickman,61,22,27,0
Bulloch,Sinkhole,State Senate,4,Nonpartisan,Billy Hickman,30,6,13,0
Bulloch,Sinkhole,State Senate,4,Republican,Billy Hickman,30,7,11,0
Bulloch,Statesboro,State Senate,4,Nonpartisan,Billy Hickman,154,176,194,0
Bulloch,Statesboro,State Senate,4,Republican,Billy Hickman,135,164,152,0
Bulloch,Stilson,State Senate,4,Nonpartisan,Billy Hickman,92,14,28,0
Bulloch,Stilson,State Senate,4,Republican,Billy Hickman,92,13,19,0
Candler,Jack Strickland Comm Center,State Senate,4,Nonpartisan,Billy Hickman,239,271,159,0
Candler,Jack Strickland Comm Center,State Senate,4,Republican,Billy Hickman,219,244,114,0
Effingham,1A,State Senate,4,Nonpartisan,Billy Hickman,89,8,16,1
Effingham,1A,State Senate,4,Republican,Billy Hickman,91,7,10,1
Effingham,1B,State Senate,4,Nonpartisan,Billy Hickman,131,38,42,0
Effingham,1B,State Senate,4,Republican,Billy Hickman,132,35,35,0
Effingham,1C,State Senate,4,Nonpartisan,Billy Hickman,65,6,24,0
Effingham,1C,State Senate,4,Republican,Billy Hickman,63,6,15,0
Effingham,1D,State Senate,4,Nonpartisan,Billy Hickman,107,12,24,0
Effingham,1D,State Senate,4,Republican,Billy Hickman,106,12,23,0
Effingham,2A,State Senate,4,Nonpartisan,Billy Hickman,159,11,42,0
Effingham,2A,State Senate,4,Republican,Billy Hickman,159,12,33,0
Effingham,2B,State Senate,4,Nonpartisan,Billy Hickman,136,41,50,0
Effingham,2B,State Senate,4,Republican,Billy Hickman,133,41,41,0
Effingham,2C,State Senate,4,Nonpartisan,Billy Hickman,139,56,77,0
Effingham,2C,State Senate,4,Republican,Billy Hickman,129,53,65,0
Effingham,3A,State Senate,4,Nonpartisan,Billy Hickman,86,34,27,0
Effingham,3A,State Senate,4,Republican,Billy Hickman,84,33,23,0
Effingham,3B,State Senate,4,Nonpartisan,Billy Hickman,103,41,21,0
Effingham,3B,State Senate,4,Republican,Billy Hickman,100,42,19,0
Effingham,3C,State Senate,4,Nonpartisan,Billy Hickman,121,76,61,0
Effingham,3C,State Senate,4,Republican,Billy Hickman,117,71,52,0
Effingham,3D,State Senate,4,Nonpartisan,Billy Hickman,157,74,52,0
Effingham,3D,State Senate,4,Republican,Billy Hickman,149,68,36,0
Effingham,4A,State Senate,4,Nonpartisan,Billy Hickman,127,86,86,0
Effingham,4A,State Senate,4,Republican,Billy Hickman,121,84,76,0
Effingham,4B,State Senate,4,Nonpartisan,Billy Hickman,65,49,22,0
Effingham,4B,State Senate,4,Republican,Billy Hickman,61,45,15,0
Effingham,4C,State Senate,4,Nonpartisan,Billy Hickman,89,34,28,0
Effingham,4C,State Senate,4,Republican,Billy Hickman,87,30,25,0
Effingham,5A,State Senate,4,Nonpartisan,Billy Hickman,135,48,57,0
Effingham,5A,State Senate,4,Republican,Billy Hickman,133,44,48,0
Effingham,5B,State Senate,4,Nonpartisan,Billy Hickman,131,41,53,0
Effingham,5B,State Senate,4,Republican,Billy Hickman,121,40,45,0
Effingham,5C,State Senate,4,Nonpartisan,Billy Hickman,92,19,33,0
Effingham,5C,State Senate,4,Republican,Billy Hickman,89,19,22,0
Emanuel,Adrian,State Senate,4,Nonpartisan,Billy Hickman,27,2,17,0
Emanuel,Adrian,State Senate,4,Republican,Billy Hickman,18,2,15,0
Emanuel,Nunez,State Senate,4,Nonpartisan,Billy Hickman,31,2,10,0
Emanuel,Nunez,State Senate,4,Republican,Billy Hickman,31,1,10,0
Emanuel,Oak Park,State Senate,4,Nonpartisan,Billy Hickman,46,7,14,0
Emanuel,Oak Park,State Senate,4,Republican,Billy Hickman,45,7,12,0
Emanuel,Stillmore,State Senate,4,Nonpartisan,Billy Hickman,38,8,9,0
Emanuel,Stillmore,State Senate,4,Republican,Billy Hickman,36,7,8,0
Emanuel,Swainsboro,State Senate,4,Nonpartisan,Billy Hickman,173,116,213,0
Emanuel,Swainsboro,State Senate,4,Republican,Billy Hickman,145,95,152,0
Evans,Veterans Community Center,State Senate,4,Nonpartisan,Billy Hickman,193,290,223,0
Evans,Veterans Community Center,State Senate,4,Republican,Billy Hickman,172,257,174,0
Tattnall,Cobbtown,State Senate,4,Nonpartisan,Billy Hickman,52,4,35,0
Tattnall,Cobbtown,State Senate,4,Republican,Billy Hickman,52,4,30,0
Tattnall,Collins,State Senate,4,Nonpartisan,Billy Hickman,80,28,54,1
Tattnall,Collins,State Senate,4,Republican,Billy Hickman,77,27,45,0
Tattnall,District II,State Senate,4,Nonpartisan,Billy Hickman,87,80,51,0
Tattnall,District II,State Senate,4,Republican,Billy Hickman,74,79,44,0
Tattnall,Manassas,State Senate,4,Nonpartisan,Billy Hickman,36,5,7,0
Tattnall,Manassas,State Senate,4,Republican,Billy Hickman,32,5,3,0
Banks,Anderson,State Senate,50,Republican,Bo Hatchett,62,29,6,0
Banks,Baldwin,State Senate,50,Republican,Bo Hatchett,52,36,38,0
Banks,Berlin,State Senate,50,Republican,Bo Hatchett,11,18,6,0
Banks,Bushville,State Senate,50,Republican,Bo Hatchett,31,28,3,0
Banks,Columbia,State Senate,50,Republican,Bo Hatchett,40,10,13,0
Banks,Davids,State Senate,50,Republican,Bo Hatchett,60,34,33,0
Banks,Golden Hill,State Senate,50,Republican,Bo Hatchett,43,21,21,0
Banks,Grove River,State Senate,50,Republican,Bo Hatchett,26,12,10,0
Banks,Hollingsworth,State Senate,50,Republican,Bo Hatchett,39,38,11,0
Banks,Homer,State Senate,50,Republican,Bo Hatchett,72,63,21,1
Banks,Poplar Springs,State Senate,50,Republican,Bo Hatchett,72,45,22,0
Banks,Washington,State Senate,50,Republican,Bo Hatchett,22,22,18,0
Banks,Wilmonts,State Senate,50,Republican,Bo Hatchett,36,22,9,0
Franklin,Canon,State Senate,50,Republican,Bo Hatchett,52,8,14,0
Franklin,Carnesville,State Senate,50,Republican,Bo Hatchett,92,40,46,0
Franklin,Lavonia,State Senate,50,Republican,Bo Hatchett,66,11,29,0
Franklin,Northeast Franklin,State Senate,50,Republican,Bo Hatchett,89,22,45,0
Franklin,Royston,State Senate,50,Republican,Bo Hatchett,75,19,27,0
Franklin,Southwest Franklin,State Senate,50,Republican,Bo Hatchett,101,15,42,0
Franklin,West Franklin,State Senate,50,Republican,Bo Hatchett,79,19,35,0
Habersham,Amys Creek,State Senate,50,Republican,Bo Hatchett,119,73,45,1
Habersham,City of Baldwin,State Senate,50,Republican,Bo Hatchett,56,17,29,0
Habersham,Demorest,State Senate,50,Republican,Bo Hatchett,317,308,186,0
Habersham,Habersham North,State Senate,50,Republican,Bo Hatchett,569,681,356,2
Habersham,Habersham South,State Senate,50,Republican,Bo Hatchett,376,331,226,0
Habersham,Mud Creek,State Senate,50,Republican,Bo Hatchett,289,221,170,0
Habersham,Town of Mt Airy,State Senate,50,Republican,Bo Hatchett,61,19,21,0
Hall,Gillsville,State Senate,50,Republican,Bo Hatchett,54,3,25,0
Hall,Tadmore,State Senate,50,Republican,Bo Hatchett,32,7,18,0
Jackson,Central Jackson,State Senate,50,Republican,Bo Hatchett,322,175,227,0
Jackson,North Jackson,State Senate,50,Republican,Bo Hatchett,289,192,295,0
Rabun,Rabun County,State Senate,50,Republican,Bo Hatchett,439,486,538,1
Stephens,Stephens,State Senate,50,Republican,Bo Hatchett,380,580,192,0
Towns,Hiawassee,State Senate,50,Republican,Bo Hatchett,177,238,143,3
Towns,Macedonia,State Senate,50,Republican,Bo Hatchett,247,258,137,0
Towns,Young Harris,State Senate,50,Republican,Bo Hatchett,164,192,124,1
Haralson,Berea-Steadman,State Senate,31,Republican,Boyd Austin,78,31,19,0
Haralson,Bremen,State Senate,31,Republican,Boyd Austin,445,263,148,0
Haralson,Buchanan,State Senate,31,Republican,Boyd Austin,199,208,100,0
Haralson,Buncombe,State Senate,31,Republican,Boyd Austin,84,39,33,0
Haralson,Corinth,State Senate,31,Republican,Boyd Austin,127,81,38,0
Haralson,Felton,State Senate,31,Republican,Boyd Austin,34,11,6,0
Haralson,Little Creek,State Senate,31,Republican,Boyd Austin,84,21,21,0
Haralson,Mt View,State Senate,31,Republican,Boyd Austin,29,15,16,0
Haralson,Seventh,State Senate,31,Republican,Boyd Austin,134,72,51,0
Haralson,Tallapoosa,State Senate,31,Republican,Boyd Austin,278,190,105,0
Haralson,Twentieth,State Senate,31,Republican,Boyd Austin,77,22,26,0
Haralson,Waco,State Senate,31,Republican,Boyd Austin,133,29,29,0
Paulding,Beulahland Baptist Church,State Senate,31,Republican,Boyd Austin,78,39,43,0
Paulding,Burnt Hickory Park,State Senate,31,Republican,Boyd Austin,277,137,195,1
Paulding,Crossroads Library,State Senate,31,Republican,Boyd Austin,154,51,61,0
Paulding,Events Place,State Senate,31,Republican,Boyd Austin,43,49,88,0
Paulding,Legacy Bapt Church,State Senate,31,Republican,Boyd Austin,81,74,157,0
Paulding,Nebo Elem School,State Senate,31,Republican,Boyd Austin,73,43,85,1
Paulding,Paulding County Airport,State Senate,31,Republican,Boyd Austin,74,56,84,1
Paulding,Paulding Sr Center,State Senate,31,Republican,Boyd Austin,121,105,72,0
Paulding,Picketts Mill Baptist Church,State Senate,31,Republican,Boyd Austin,59,27,34,0
Paulding,Poplar Sprgs Bapt Church,State Senate,31,Republican,Boyd Austin,65,67,54,0
Paulding,Russom Elem School,State Senate,31,Republican,Boyd Austin,163,85,155,1
Paulding,Shelton Elem School,State Senate,31,Republican,Boyd Austin,93,40,63,0
Paulding,Taylor Farm Park,State Senate,31,Republican,Boyd Austin,26,20,32,0
Paulding,Watson Govt Cmplx,State Senate,31,Republican,Boyd Austin,189,289,332,0
Paulding,West Ridge Church,State Senate,31,Republican,Boyd Austin,241,229,293,1
Paulding,White Oak Park,State Senate,31,Republican,Boyd Austin,102,105,142,0
