county,office,district,party,candidate,votes,election_day,absentee,early_voting,provisional
Oglethorpe,"U.S. Representative, District 10",10,REP,PAUL C. BROUN (I),1419,1038,48,333,0
Putnam,"U.S. Representative, District 10",10,REP,PAUL C. BROUN (I),2340,1526,207,607,0
Taliaferro,"U.S. Representative, District 10",10,REP,PAUL C. BROUN (I),32,23,0,8,1
Walton,"U.S. Representative, District 10",10,REP,PAUL C. BROUN (I),9473,7779,306,1388,0
Warren,"U.S. Representative, District 10",10,REP,PAUL C. BROUN (I),71,40,6,25,0
Washington,"U.S. Representative, District 10",10,REP,PAUL C. BROUN (I),368,222,29,117,0
Wilkes,"U.S. Representative, District 10",10,REP,PAUL C. BROUN (I),748,531,17,200,0
,"U.S. Representative, District 10",10,REP,STEPHEN K. SIMPSON,26256,18585,794,6871,6
Baldwin,"U.S. Representative, District 10",10,REP,STEPHEN K. SIMPSON,1582,1032,77,473,0
Barrow,"U.S. Representative, District 10",10,REP,STEPHEN K. SIMPSON,1926,1449,45,432,0
Butts,"U.S. Representative, District 10",10,REP,STEPHEN K. SIMPSON,1167,570,34,563,0
Clarke,"U.S. Representative, District 10",10,REP,STEPHEN K. SIMPSON,2993,2164,95,734,0
Columbia,"U.S. Representative, District 10",10,REP,STEPHEN K. SIMPSON,514,425,10,79,0
Glascock,"U.S. Representative, District 10",10,REP,STEPHEN K. SIMPSON,38,23,3,12,0
Greene,"U.S. Representative, District 10",10,REP,STEPHEN K. SIMPSON,737,358,51,328,0
Gwinnett,"U.S. Representative, District 10",10,REP,STEPHEN K. SIMPSON,2568,2136,56,375,1
Hancock,"U.S. Representative, District 10",10,REP,STEPHEN K. SIMPSON,30,22,0,8,0
Henry,"U.S. Representative, District 10",10,REP,STEPHEN K. SIMPSON,2590,1780,56,754,0
Jasper,"U.S. Representative, District 10",10,REP,STEPHEN K. SIMPSON,971,646,64,258,3
Jefferson,"U.S. Representative, District 10",10,REP,STEPHEN K. SIMPSON,24,21,0,3,0
Johnson,"U.S. Representative, District 10",10,REP,STEPHEN K. SIMPSON,4,1,0,3,0
Lincoln,"U.S. Representative, District 10",10,REP,STEPHEN K. SIMPSON,347,212,11,124,0
McDuffie,"U.S. Representative, District 10",10,REP,STEPHEN K. SIMPSON,773,480,31,261,1
Morgan,"U.S. Representative, District 10",10,REP,STEPHEN K. SIMPSON,768,533,23,212,0
Newton,"U.S. Representative, District 10",10,REP,STEPHEN K. SIMPSON,901,709,19,173,0
Oconee,"U.S. Representative, District 10",10,REP,STEPHEN K. SIMPSON,2612,1515,47,1050,0
Oglethorpe,"U.S. Representative, District 10",10,REP,STEPHEN K. SIMPSON,622,450,16,155,1
Putnam,"U.S. Representative, District 10",10,REP,STEPHEN K. SIMPSON,613,423,44,146,0
Taliaferro,"U.S. Representative, District 10",10,REP,STEPHEN K. SIMPSON,9,4,1,4,0
Walton,"U.S. Representative, District 10",10,REP,STEPHEN K. SIMPSON,4239,3464,107,668,0
Warren,"U.S. Representative, District 10",10,REP,STEPHEN K. SIMPSON,20,14,2,4,0
Washington,"U.S. Representative, District 10",10,REP,STEPHEN K. SIMPSON,103,69,2,32,0
Wilkes,"U.S. Representative, District 10",10,REP,STEPHEN K. SIMPSON,105,85,0,20,0
,"U.S. Representative, District 11",11,REP,PHIL GINGREY (I,75697,54280,3304,18057,56
Bartow,"U.S. Representative, District 11",11,REP,PHIL GINGREY (I,11796,8331,334,3125,6
Cherokee,"U.S. Representative, District 11",11,REP,PHIL GINGREY (I,28528,19011,1346,8159,12
Cobb,"U.S. Representative, District 11",11,REP,PHIL GINGREY (I,30266,22517,1337,6381,31
Fulton,"U.S. Representative, District 11",11,REP,PHIL GINGREY (I,5107,4421,287,392,7
,"U.S. Representative, District 11",11,REP,WILLIAM LLOP,8604,6419,351,1826,8
Bartow,"U.S. Representative, District 11",11,REP,WILLIAM LLOP,1164,890,23,251,0
Cherokee,"U.S. Representative, District 11",11,REP,WILLIAM LLOP,3963,2699,184,1077,3
Cobb,"U.S. Representative, District 11",11,REP,WILLIAM LLOP,2771,2184,127,455,5
Fulton,"U.S. Representative, District 11",11,REP,WILLIAM LLOP,706,646,17,43,0
,"U.S. Representative, District 11",11,REP,MICHAEL S. OPITZ,9231,6602,363,2263,3
Bartow,"U.S. Representative, District 11",11,REP,MICHAEL S. OPITZ,1182,877,29,275,1
Cherokee,"U.S. Representative, District 11",11,REP,MICHAEL S. OPITZ,4372,2893,187,1292,0
Cobb,"U.S. Representative, District 11",11,REP,MICHAEL S. OPITZ,3246,2455,125,664,2
Fulton,"U.S. Representative, District 11",11,REP,MICHAEL S. OPITZ,431,377,22,32,0
,"U.S. Representative, District 11",11,DEM,PATRICK THOMPSON,14162,11720,624,1797,21
Bartow,"U.S. Representative, District 11",11,DEM,PATRICK THOMPSON,979,749,46,183,1
Cherokee,"U.S. Representative, District 11",11,DEM,PATRICK THOMPSON,2736,2084,109,541,2
Cobb,"U.S. Representative, District 11",11,DEM,PATRICK THOMPSON,8886,7517,380,972,17
Fulton,"U.S. Representative, District 11",11,DEM,PATRICK THOMPSON,1561,1370,89,101,1
,"U.S. Representative, District 12",12,REP,RICK ALLEN,15436,10667,843,3924,2
Appling,"U.S. Representative, District 12",12,REP,RICK ALLEN,485,343,28,113,1
Bulloch,"U.S. Representative, District 12",12,REP,RICK ALLEN,1673,1023,61,589,0
Burke,"U.S. Representative, District 12",12,REP,RICK ALLEN,339,255,16,68,0
Candler,"U.S. Representative, District 12",12,REP,RICK ALLEN,195,128,9,58,0
Coffee,"U.S. Representative, District 12",12,REP,RICK ALLEN,807,460,20,327,0
Columbia,"U.S. Representative, District 12",12,REP,RICK ALLEN,4318,3181,162,975,0
Effingham,"U.S. Representative, District 12",12,REP,RICK ALLEN,658,415,14,229,0
Emanuel,"U.S. Representative, District 12",12,REP,RICK ALLEN,622,433,26,163,0
Evans,"U.S. Representative, District 12",12,REP,RICK ALLEN,178,86,8,84,0
Jeff Davis,"U.S. Representative, District 12",12,REP,RICK ALLEN,516,308,12,196,0
Jenkins,"U.S. Representative, District 12",12,REP,RICK ALLEN,70,47,2,21,0
Laurens,"U.S. Representative, District 12",12,REP,RICK ALLEN,1301,986,52,263,0
Montgomery,"U.S. Representative, District 12",12,REP,RICK ALLEN,335,276,11,48,0
Richmond,"U.S. Representative, District 12",12,REP,RICK ALLEN,2419,1665,345,408,1
Screven,"U.S. Representative, District 12",12,REP,RICK ALLEN,276,186,6,84,0
Tattnall,"U.S. Representative, District 12",12,REP,RICK ALLEN,324,218,14,92,0
Toombs,"U.S. Representative, District 12",12,REP,RICK ALLEN,906,644,57,205,0
Treutlen,"U.S. Representative, District 12",12,REP,RICK ALLEN,10,9,0,1,0
Wheeler,"U.S. Representative, District 12",12,REP,RICK ALLEN,4,4,0,0,0
,"U.S. Representative, District 12",12,REP,LEE ANDERSON,20551,15277,727,4545,2
Appling,"U.S. Representative, District 12",12,REP,LEE ANDERSON,1561,1175,102,283,1
Bulloch,"U.S. Representative, District 12",12,REP,LEE ANDERSON,2851,2065,73,713,0
Burke,"U.S. Representative, District 12",12,REP,LEE ANDERSON,313,229,16,68,0
Candler,"U.S. Representative, District 12",12,REP,LEE ANDERSON,192,130,7,55,0
Coffee,"U.S. Representative, District 12",12,REP,LEE ANDERSON,1453,888,27,538,0
Columbia,"U.S. Representative, District 12",12,REP,LEE ANDERSON,5672,4445,174,1053,0
Effingham,"U.S. Representative, District 12",12,REP,LEE ANDERSON,620,465,16,139,0
Emanuel,"U.S. Representative, District 12",12,REP,LEE ANDERSON,1176,837,37,302,0
Evans,"U.S. Representative, District 12",12,REP,LEE ANDERSON,344,187,14,143,0
Jeff Davis,"U.S. Representative, District 12",12,REP,LEE ANDERSON,784,515,25,244,0
Jenkins,"U.S. Representative, District 12",12,REP,LEE ANDERSON,153,113,4,36,0
Laurens,"U.S. Representative, District 12",12,REP,LEE ANDERSON,2007,1566,73,368,0
Montgomery,"U.S. Representative, District 12",12,REP,LEE ANDERSON,563,454,25,84,0
Richmond,"U.S. Representative, District 12",12,REP,LEE ANDERSON,827,661,71,94,1
Screven,"U.S. Representative, District 12",12,REP,LEE ANDERSON,286,219,2,65,0
Tattnall,"U.S. Representative, District 12",12,REP,LEE ANDERSON,535,397,19,119,0
Toombs,"U.S. Representative, District 12",12,REP,LEE ANDERSON,1195,912,42,241,0
Treutlen,"U.S. Representative, District 12",12,REP,LEE ANDERSON,16,16,0,0,0
Wheeler,"U.S. Representative, District 12",12,REP,LEE ANDERSON,3,3,0,0,0
,"U.S. Representative, District 12",12,REP,WRIGHT MCLEOD,14856,11198,537,3115,6
Appling,"U.S. Representative, District 12",12,REP,WRIGHT MCLEOD,492,371,26,95,0
Bulloch,"U.S. Representative, District 12",12,REP,WRIGHT MCLEOD,1873,1383,41,449,0
Burke,"U.S. Representative, District 12",12,REP,WRIGHT MCLEOD,431,303,22,106,0
Candler,"U.S. Representative, District 12",12,REP,WRIGHT MCLEOD,193,156,2,35,0
Coffee,"U.S. Representative, District 12",12,REP,WRIGHT MCLEOD,590,355,11,224,0
Columbia,"U.S. Representative, District 12",12,REP,WRIGHT MCLEOD,5239,4180,111,947,1
Effingham,"U.S. Representative, District 12",12,REP,WRIGHT MCLEOD,527,401,5,121,0
Emanuel,"U.S. Representative, District 12",12,REP,WRIGHT MCLEOD,431,294,12,124,1
Evans,"U.S. Representative, District 12",12,REP,WRIGHT MCLEOD,156,98,8,50,0
Jeff Davis,"U.S. Representative, District 12",12,REP,WRIGHT MCLEOD,316,206,12,98,0
Jenkins,"U.S. Representative, District 12",12,REP,WRIGHT MCLEOD,54,43,1,10,0
Laurens,"U.S. Representative, District 12",12,REP,WRIGHT MCLEOD,462,332,15,115,0
Montgomery,"U.S. Representative, District 12",12,REP,WRIGHT MCLEOD,194,165,3,26,0
Richmond,"U.S. Representative, District 12",12,REP,WRIGHT MCLEOD,2489,1895,232,360,2
Screven,"U.S. Representative, District 12",12,REP,WRIGHT MCLEOD,319,222,4,93,0
Tattnall,"U.S. Representative, District 12",12,REP,WRIGHT MCLEOD,345,260,9,74,2
Toombs,"U.S. Representative, District 12",12,REP,WRIGHT MCLEOD,736,528,21,187,0
Treutlen,"U.S. Representative, District 12",12,REP,WRIGHT MCLEOD,8,5,2,1,0
Wheeler,"U.S. Representative, District 12",12,REP,WRIGHT MCLEOD,1,1,0,0,0
,"U.S. Representative, District 12",12,REP,MARIA SHEFFIELD,9207,6863,288,2054,2
Appling,"U.S. Representative, District 12",12,REP,MARIA SHEFFIELD,882,677,48,157,0
Bulloch,"U.S. Representative, District 12",12,REP,MARIA SHEFFIELD,912,597,27,288,0
Burke,"U.S. Representative, District 12",12,REP,MARIA SHEFFIELD,115,99,0,16,0
Candler,"U.S. Representative, District 12",12,REP,MARIA SHEFFIELD,88,69,1,18,0
Coffee,"U.S. Representative, District 12",12,REP,MARIA SHEFFIELD,957,614,20,323,0
Columbia,"U.S. Representative, District 12",12,REP,MARIA SHEFFIELD,1746,1422,35,289,0
Effingham,"U.S. Representative, District 12",12,REP,MARIA SHEFFIELD,305,220,7,78,0
Emanuel,"U.S. Representative, District 12",12,REP,MARIA SHEFFIELD,274,215,5,54,0
Evans,"U.S. Representative, District 12",12,REP,MARIA SHEFFIELD,110,63,7,40,0
Jeff Davis,"U.S. Representative, District 12",12,REP,MARIA SHEFFIELD,646,442,5,199,0
Jenkins,"U.S. Representative, District 12",12,REP,MARIA SHEFFIELD,33,23,4,5,1
Laurens,"U.S. Representative, District 12",12,REP,MARIA SHEFFIELD,902,695,34,173,0
Montgomery,"U.S. Representative, District 12",12,REP,MARIA SHEFFIELD,283,230,9,44,0
Richmond,"U.S. Representative, District 12",12,REP,MARIA SHEFFIELD,769,605,53,110,1
Screven,"U.S. Representative, District 12",12,REP,MARIA SHEFFIELD,177,138,1,38,0
Tattnall,"U.S. Representative, District 12",12,REP,MARIA SHEFFIELD,263,190,5,68,0
Toombs,"U.S. Representative, District 12",12,REP,MARIA SHEFFIELD,727,546,27,154,0
Treutlen,"U.S. Representative, District 12",12,REP,MARIA SHEFFIELD,9,9,0,0,0
Wheeler,"U.S. Representative, District 12",12,REP,MARIA SHEFFIELD,9,9,0,0,0
,"U.S. Representative, District 12",12,DEM,JOHN BARROW (I),41587,31581,1879,8080,47
Appling,"U.S. Representative, District 12",12,DEM,JOHN BARROW (I),816,543,95,178,0
Bulloch,"U.S. Representative, District 12",12,DEM,JOHN BARROW (I),1061,884,27,146,4
Burke,"U.S. Representative, District 12",12,DEM,JOHN BARROW (I),2748,1884,438,426,0
Candler,"U.S. Representative, District 12",12,DEM,JOHN BARROW (I),418,326,11,81,0
Coffee,"U.S. Representative, District 12",12,DEM,JOHN BARROW (I),1205,853,55,294,3
Columbia,"U.S. Representative, District 12",12,DEM,JOHN BARROW (I),2707,2276,64,367,0
Effingham,"U.S. Representative, District 12",12,DEM,JOHN BARROW (I),392,292,18,81,1
Emanuel,"U.S. Representative, District 12",12,DEM,JOHN BARROW (I),455,384,28,43,0
Evans,"U.S. Representative, District 12",12,DEM,JOHN BARROW (I),297,173,27,96,1
Jeff Davis,"U.S. Representative, District 12",12,DEM,JOHN BARROW (I),648,424,17,205,2
Jenkins,"U.S. Representative, District 12",12,DEM,JOHN BARROW (I),1526,842,133,550,1
Laurens,"U.S. Representative, District 12",12,DEM,JOHN BARROW (I),2568,1967,126,475,0
Montgomery,"U.S. Representative, District 12",12,DEM,JOHN BARROW (I),601,447,27,126,1
Richmond,"U.S. Representative, District 12",12,DEM,JOHN BARROW (I),21713,17153,599,3941,20
Screven,"U.S. Representative, District 12",12,DEM,JOHN BARROW (I),1082,801,17,263,1
Tattnall,"U.S. Representative, District 12",12,DEM,JOHN BARROW (I),715,489,34,191,1
Toombs,"U.S. Representative, District 12",12,DEM,JOHN BARROW (I),520,440,27,53,0
Treutlen,"U.S. Representative, District 12",12,DEM,JOHN BARROW (I),1177,702,64,407,4
Wheeler,"U.S. Representative, District 12",12,DEM,JOHN BARROW (I),938,701,72,157,8
,"U.S. Representative, District 13",13,REP,S. MALIK,28693,20861,1167,6653,12
Clayton,"U.S. Representative, District 13",13,REP,S. MALIK,1831,1282,106,442,1
Cobb,"U.S. Representative, District 13",13,REP,S. MALIK,7932,6295,475,1151,11
Douglas,"U.S. Representative, District 13",13,REP,S. MALIK,9650,6538,315,2797,0
Fayette,"U.S. Representative, District 13",13,REP,S. MALIK,2126,1507,52,567,0
Fulton,"U.S. Representative, District 13",13,REP,S. MALIK,1013,861,22,130,0
Henry,"U.S. Representative, District 13",13,REP,S. MALIK,6141,4378,197,1566,0
,"U.S. Representative, District 13",13,DEM,DAVID SCOTT (I),55214,45683,915,8542,74
Clayton,"U.S. Representative, District 13",13,DEM,DAVID SCOTT (I),18072,14100,288,3675,9
Cobb,"U.S. Representative, District 13",13,DEM,DAVID SCOTT (I),10223,9025,280,888,30
Douglas,"U.S. Representative, District 13",13,DEM,DAVID SCOTT (I),5755,4741,89,920,5
Fayette,"U.S. Representative, District 13",13,DEM,DAVID SCOTT (I),1917,1517,33,366,1
Fulton,"U.S. Representative, District 13",13,DEM,DAVID SCOTT (I),13313,11192,120,1972,29
Henry,"U.S. Representative, District 13",13,DEM,DAVID SCOTT (I),5934,5108,105,721,0
,"U.S. Representative, District 14",14,REP,TOM GRAVES (I),65873,45424,2366,18030,53
Catoosa,"U.S. Representative, District 14",14,REP,TOM GRAVES (I),7168,4640,131,2397,0
Chattooga,"U.S. Representative, District 14",14,REP,TOM GRAVES (I),534,397,5,129,3
Dade,"U.S. Representative, District 14",14,REP,TOM GRAVES (I),2459,1508,56,890,5
Floyd,"U.S. Representative, District 14",14,REP,TOM GRAVES (I),7139,5648,208,1263,20
Gordon,"U.S. Representative, District 14",14,REP,TOM GRAVES (I),5632,4030,119,1476,7
Haralson,"U.S. Representative, District 14",14,REP,TOM GRAVES (I),4258,3424,113,719,2
Murray,"U.S. Representative, District 14",14,REP,TOM GRAVES (I),3948,2906,99,943,0
Paulding,"U.S. Representative, District 14",14,REP,TOM GRAVES (I),12232,7287,949,3989,7
Pickens,"U.S. Representative, District 14",14,REP,TOM GRAVES (I),1797,1309,4,484,0
Polk,"U.S. Representative, District 14",14,REP,TOM GRAVES (I),4237,2774,92,1367,4
Walker,"U.S. Representative, District 14",14,REP,TOM GRAVES (I),8429,5258,347,2822,2
Whitfield,"U.S. Representative, District 14",14,REP,TOM GRAVES (I),8040,6243,243,1551,3
,"U.S. Representative, District 14",14,DEM,"DANIEL ""DANNY"" GRANT",10228,7558,451,2197,22
Catoosa,"U.S. Representative, District 14",14,DEM,"DANIEL ""DANNY"" GRANT",393,282,19,92,0
Chattooga,"U.S. Representative, District 14",14,DEM,"DANIEL ""DANNY"" GRANT",2665,1880,62,716,7
Dade,"U.S. Representative, District 14",14,DEM,"DANIEL ""DANNY"" GRANT",212,149,3,59,1
Floyd,"U.S. Representative, District 14",14,DEM,"DANIEL ""DANNY"" GRANT",1541,1218,74,241,8
Gordon,"U.S. Representative, District 14",14,DEM,"DANIEL ""DANNY"" GRANT",341,240,29,72,0
Haralson,"U.S. Representative, District 14",14,DEM,"DANIEL ""DANNY"" GRANT",342,276,19,47,0
Murray,"U.S. Representative, District 14",14,DEM,"DANIEL ""DANNY"" GRANT",688,447,53,188,0
Paulding,"U.S. Representative, District 14",14,DEM,"DANIEL ""DANNY"" GRANT",1554,1206,74,268,6
Pickens,"U.S. Representative, District 14",14,DEM,"DANIEL ""DANNY"" GRANT",71,59,3,9,0
Polk,"U.S. Representative, District 14",14,DEM,"DANIEL ""DANNY"" GRANT",639,444,45,150,0
Walker,"U.S. Representative, District 14",14,DEM,"DANIEL ""DANNY"" GRANT",713,520,38,155,0
Whitfield,"U.S. Representative, District 14",14,DEM,"DANIEL ""DANNY"" GRANT",1069,837,32,200,0
,"State Senator, District 1",1,REP,EARL  CARTER (I),10631,8584,241,1804,2
Chatham,"State Senator, District 1",1,REP,EARL  CARTER (I),9817,7977,223,1615,2
Liberty,"State Senator, District 1",1,REP,EARL  CARTER (I),814,607,18,189,0
,"State Senator, District 2",2,DEM,LESTER G JACKSON (I),12101,9654,546,1893,8
Chatham,"State Senator, District 2",2,DEM,LESTER G JACKSON (I),12101,9654,546,1893,8
,"State Senator, District 3",3,REP,WILLIAM LIGON JR.(I),19854,13779,731,5324,20
Brantley,"State Senator, District 3",3,REP,WILLIAM LIGON JR.(I),1633,1330,25,278,0
Camden,"State Senator, District 3",3,REP,WILLIAM LIGON JR.(I),6181,4711,314,1144,12
Charlton,"State Senator, District 3",3,REP,WILLIAM LIGON JR.(I),316,265,4,47,0
Glynn,"State Senator, District 3",3,REP,WILLIAM LIGON JR.(I),10070,6521,246,3297,6
McIntosh,"State Senator, District 3",3,REP,WILLIAM LIGON JR.(I),1654,952,142,558,2
,"State Senator, District 4",4,REP,JACK HILL (I),14619,10436,399,3781,3
Bulloch,"State Senator, District 4",4,REP,JACK HILL (I),6712,4623,186,1903,0
Candler,"State Senator, District 4",4,REP,JACK HILL (I),590,434,20,136,0
Effingham,"State Senator, District 4",4,REP,JACK HILL (I),4758,3813,88,856,1
Emanuel,"State Senator, District 4",4,REP,JACK HILL (I),1367,856,54,456,1
Evans,"State Senator, District 4",4,REP,JACK HILL (I),706,381,34,291,0
Tattnall,"State Senator, District 4",4,REP,JACK HILL (I),486,329,17,139,1
,"State Senator, District 5",5,DEM,CURT THOMPSON (I),2977,2654,73,242,8
Gwinnett,"State Senator, District 5",5,DEM,CURT THOMPSON (I),2977,2654,73,242,8
,"State Senator, District 6",6,REP,JOSH BELINFANTE,4909,4125,328,450,6
Cobb,"State Senator, District 6",6,REP,JOSH BELINFANTE,1753,1454,151,145,3
Fulton,"State Senator, District 6",6,REP,JOSH BELINFANTE,3156,2671,177,305,3
,"State Senator, District 6",6,REP,DREW ELLENBURG,3201,2753,182,257,9
Cobb,"State Senator, District 6",6,REP,DREW ELLENBURG,1273,1057,85,124,7
Fulton,"State Senator, District 6",6,REP,DREW ELLENBURG,1928,1696,97,133,2
,"State Senator, District 6",6,REP,HUNTER HILL,8987,7676,595,707,9
Cobb,"State Senator, District 6",6,REP,HUNTER HILL,3357,2771,255,327,4
Fulton,"State Senator, District 6",6,REP,HUNTER HILL,5630,4905,340,380,5
,"State Senator, District 6",6,DEM,DOUG STONER (I),5694,4994,320,375,5
Cobb,"State Senator, District 6",6,DEM,DOUG STONER (I),2884,2585,127,170,2
Fulton,"State Senator, District 6",6,DEM,DOUG STONER (I),2810,2409,193,205,3
,"State Senator, District 7",7,REP,TYLER HARPER,14862,9165,349,5335,13
Atkinson,"State Senator, District 7",7,REP,TYLER HARPER,262,169,22,71,0
Bacon,"State Senator, District 7",7,REP,TYLER HARPER,1418,760,32,626,0
Ben Hill,"State Senator, District 7",7,REP,TYLER HARPER,896,588,15,293,0
Berrien,"State Senator, District 7",7,REP,TYLER HARPER,2330,1497,68,760,5
Charlton,"State Senator, District 7",7,REP,TYLER HARPER,111,97,3,11,0
Coffee,"State Senator, District 7",7,REP,TYLER HARPER,2906,1766,42,1098,0
Irwin,"State Senator, District 7",7,REP,TYLER HARPER,1092,743,14,328,7
Pierce,"State Senator, District 7",7,REP,TYLER HARPER,2581,1412,69,1099,1
Tift,"State Senator, District 7",7,REP,TYLER HARPER,828,475,9,344,0
Ware,"State Senator, District 7",7,REP,TYLER HARPER,2438,1658,75,705,0
,"State Senator, District 7",7,REP,MARK HATFIELD,6875,4582,246,2042,5
Atkinson,"State Senator, District 7",7,REP,MARK HATFIELD,61,52,0,9,0
Bacon,"State Senator, District 7",7,REP,MARK HATFIELD,506,274,18,214,0
Ben Hill,"State Senator, District 7",7,REP,MARK HATFIELD,265,217,4,44,0
Berrien,"State Senator, District 7",7,REP,MARK HATFIELD,570,390,11,168,1
Charlton,"State Senator, District 7",7,REP,MARK HATFIELD,113,99,0,14,0
Coffee,"State Senator, District 7",7,REP,MARK HATFIELD,675,472,12,191,0
Irwin,"State Senator, District 7",7,REP,MARK HATFIELD,262,214,1,47,0
Pierce,"State Senator, District 7",7,REP,MARK HATFIELD,1749,974,90,685,0
Tift,"State Senator, District 7",7,REP,MARK HATFIELD,310,199,4,106,1
Ware,"State Senator, District 7",7,REP,MARK HATFIELD,2364,1691,106,564,3
,"State Senator, District 7",7,REP,RODNEY VICKERS,1852,1092,87,673,0
Atkinson,"State Senator, District 7",7,REP,RODNEY VICKERS,40,25,2,13,0
