county,precinct,office,district,party,candidate,votes,absentee_by_mail,election_day,advance_in_person,provisional
Grady,Blowing Cave,State Senator,11,R,DEAN BURKE,38,0,35,3,0
Grady,Cairo 4th District,State Senator,11,R,DEAN BURKE,14,1,7,6,0
Grady,Cairo 5th District,State Senator,11,R,DEAN BURKE,55,0,30,25,0
Grady,Duncanville,State Senator,11,R,DEAN BURKE,10,0,10,0,0
Grady,Higdon,State Senator,11,R,DEAN BURKE,25,0,19,6,0
Grady,Limesink,State Senator,11,R,DEAN BURKE,11,0,9,2,0
Grady,Midway,State Senator,11,R,DEAN BURKE,42,0,25,17,0
Grady,Pine Park,State Senator,11,R,DEAN BURKE,17,0,14,3,0
Grady,Ragan,State Senator,11,R,DEAN BURKE,25,0,22,3,0
Grady,Spence,State Senator,11,R,DEAN BURKE,23,0,19,4,0
Grady,Spring Hill,State Senator,11,R,DEAN BURKE,57,0,53,4,0
Grady,Whigham,State Senator,11,R,DEAN BURKE,62,0,52,10,0
Grady,Woodland,State Senator,11,R,DEAN BURKE,96,0,57,39,0
Grady,,State Senator,11,R,BRAD HUGHES,38,0,24,14,0
Grady,Blowing Cave,State Senator,11,R,BRAD HUGHES,2,0,1,1,0
Grady,Cairo 4th District,State Senator,11,R,BRAD HUGHES,5,0,1,4,0
Grady,Cairo 5th District,State Senator,11,R,BRAD HUGHES,4,0,3,1,0
Grady,Duncanville,State Senator,11,R,BRAD HUGHES,1,0,1,0,0
Grady,Higdon,State Senator,11,R,BRAD HUGHES,0,0,0,0,0
Grady,Limesink,State Senator,11,R,BRAD HUGHES,1,0,1,0,0
Grady,Midway,State Senator,11,R,BRAD HUGHES,4,0,2,2,0
Grady,Pine Park,State Senator,11,R,BRAD HUGHES,2,0,2,0,0
Grady,Ragan,State Senator,11,R,BRAD HUGHES,1,0,1,0,0
Grady,Spence,State Senator,11,R,BRAD HUGHES,6,0,3,3,0
Grady,Spring Hill,State Senator,11,R,BRAD HUGHES,2,0,0,2,0
Grady,Whigham,State Senator,11,R,BRAD HUGHES,5,0,5,0,0
Grady,Woodland,State Senator,11,R,BRAD HUGHES,5,0,4,1,0
Grady,,State Senator,11,R,MIKE KEOWN,1119,16,780,323,0
Grady,Blowing Cave,State Senator,11,R,MIKE KEOWN,49,0,42,7,0
Grady,Cairo 4th District,State Senator,11,R,MIKE KEOWN,59,3,27,29,0
Grady,Cairo 5th District,State Senator,11,R,MIKE KEOWN,211,3,131,77,0
Grady,Duncanville,State Senator,11,R,MIKE KEOWN,26,0,25,1,0
Grady,Higdon,State Senator,11,R,MIKE KEOWN,99,0,72,27,0
Grady,Limesink,State Senator,11,R,MIKE KEOWN,24,0,14,10,0
Grady,Midway,State Senator,11,R,MIKE KEOWN,132,5,101,26,0
Grady,Pine Park,State Senator,11,R,MIKE KEOWN,57,0,43,14,0
Grady,Ragan,State Senator,11,R,MIKE KEOWN,40,1,28,11,0
Grady,Spence,State Senator,11,R,MIKE KEOWN,88,0,73,15,0
Grady,Spring Hill,State Senator,11,R,MIKE KEOWN,32,0,28,4,0
Grady,Whigham,State Senator,11,R,MIKE KEOWN,56,0,41,15,0
Grady,Woodland,State Senator,11,R,MIKE KEOWN,246,4,155,87,0
Grady,,State Senator,11,R,EUGENE MCNEASE,41,0,32,9,0
Grady,Blowing Cave,State Senator,11,R,EUGENE MCNEASE,0,0,0,0,0
Grady,Cairo 4th District,State Senator,11,R,EUGENE MCNEASE,2,0,1,1,0
Grady,Cairo 5th District,State Senator,11,R,EUGENE MCNEASE,5,0,2,3,0
Grady,Duncanville,State Senator,11,R,EUGENE MCNEASE,4,0,4,0,0
Grady,Higdon,State Senator,11,R,EUGENE MCNEASE,2,0,2,0,0
Grady,Limesink,State Senator,11,R,EUGENE MCNEASE,0,0,0,0,0
Grady,Midway,State Senator,11,R,EUGENE MCNEASE,5,0,3,2,0
Grady,Pine Park,State Senator,11,R,EUGENE MCNEASE,3,0,3,0,0
Grady,Ragan,State Senator,11,R,EUGENE MCNEASE,0,0,0,0,0
Grady,Spence,State Senator,11,R,EUGENE MCNEASE,1,0,1,0,0
Grady,Spring Hill,State Senator,11,R,EUGENE MCNEASE,2,0,0,2,0
Grady,Whigham,State Senator,11,R,EUGENE MCNEASE,1,0,1,0,0
Grady,Woodland,State Senator,11,R,EUGENE MCNEASE,16,0,15,1,0
